cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2015-6620,2015-12-01,[ANDROID-24445127](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/77c185d5499d6174e7a97b3e1512994d3a803151),N/A,High,6.0 and below,elevation_of_privilege_vulnerabilities_in_libstagefright,N/A,"Date reported=Sep 2, 2015"
CVE-2015-6621,2015-12-01,[ANDROID-23909438](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/e70e8ac93807c51240b2cd9afed35bf454ea00b3),N/A,High,"5.0, 5.1, and 6.0",elevation_of_privilege_vulnerability_in_systemui,N/A,"Date reported=Sep 7, 2015"
CVE-2015-6622,2015-12-01,[ANDROID-23905002](https://android.googlesource.com/platform%2Fframeworks%2Fnative/+/5d17838adef13062717322e79d4db0b9bb6b2395),N/A,High,6.0 and below,information_disclosure_vulnerability_in_native_frameworks_library,N/A,"Date reported=Sep 7, 2015"
CVE-2015-6623,2015-12-01,[ANDROID-24872703](https://android.googlesource.com/platform%2Fframeworks%2Fopt%2Fnet%2Fwifi/+/a15a2ee69156fa6fff09c0dd9b8182cb8fafde1c),N/A,High,6.0,elevation_of_privilege_vulnerability_in_wi-fi,N/A,Date reported=Google Internal
CVE-2015-6624,2015-12-01,[ANDROID-23999740](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/f86a441cb5b0dccd3106019e578c3535498e5315),N/A,High,6.0,elevation_of_privilege_vulnerability_in_system_server,N/A,Date reported=Google internal
CVE-2015-6632,2015-12-01,[ANDROID-24346430](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/5cae16bdce77b0a3ba590b55637f7d55a2f35402),N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-6626,2015-12-01,[ANDROID-24310423](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/8dde7269a5356503d2b283234b6cb46d0c3f214e),N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_libstagefright,N/A,"Date reported=Sep 2, 2015"
CVE-2015-6631,2015-12-01,[ANDROID-24623447](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/7ed8d1eff9b292b3c65a875b13a549e29654534b),N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 21, 2015"
CVE-2015-6627,2015-12-01,[ANDROID-24211743](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/8c987fa71326eb0cc504959a5ebb440410d73180),N/A,High,6.0 and below,information_disclosure_vulnerability_in_audio,N/A,Date reported=Google Internal
CVE-2015-6628,2015-12-01,[ANDROID-24074485](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/5e7e87a383fdb1fece977097a7e3cc51b296f3a0),N/A,High,6.0 and below,information_disclosure_vulnerability_in_media_framework,N/A,"Date reported=Sep 8, 2015"
CVE-2015-6629,2015-12-01,[ANDROID-22667667](https://android.googlesource.com/platform%2Fframeworks%2Fopt%2Fnet%2Fwifi/+/8b41627f7411306a0c42867fb526fa214f2991cd),N/A,High,5.1 and 5.0,information_disclosure_vulnerability_in_wi-fi,N/A,Date reported=Google Internal
CVE-2015-6625,2015-12-01,[ANDROID-23936840](https://android.googlesource.com/platform%2Fframeworks%2Fopt%2Fnet%2Fwifi/+/29fa7d2ffc3bba55173969309e280328b43eeca1),N/A,Moderate,6.0,elevation_of_privilege_vulnerability_in_system_server19,N/A,Date reported=Google Internal
CVE-2015-6630,2015-12-01,[ANDROID-19121797](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/51c2619c7706575a171cf29819db14e91b815a62),N/A,Moderate,"5.0, 5.1, and 6.0",information_disclosure_vulnerability_in_systemui,N/A,"Date reported=Jan 22, 2015"
CVE-2015-6608,2015-11-01,[ANDROID-19779574](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/8ec845c8fe0f03bc57c901bc484541bdd6a7cf80),N/A,Critical,"5.0, 5.1, 6.0",remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6608,2015-11-01,[ANDROID-23680780](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/c6a2815eadfce62702d58b3fa3887f24c49e1864),N/A,Critical,"5.0, 5.1, 6.0",remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6608,2015-11-01,[ANDROID-23876444](https://android.googlesource.com/platform%2Fexternal%2Faac/+/b3c5a4bb8442ab3158fa1f52b790fadc64546f46),N/A,Critical,"5.0, 5.1, 6.0",remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6608,2015-11-01,[ANDROID-23881715](https://android.googlesource.com/platform%2Fexternal%2Ftremolo/+/3830d0b585ada64ee75dea6da267505b19c622fd),N/A,Critical,"4.4, 5.0, 5.1, 6.0",remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6608,2015-11-01,[ANDROID-14388161](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/3878b990f7d53eae7c2cf9246b6ef2db5a049872),N/A,Critical,4.4 and 5.1,remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6608,2015-11-01,[ANDROID-23658148](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/f3eb82683a80341f5ac23057aab733a57963cab2),N/A,Critical,"5.0, 5.1, 6.0",remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6609,2015-11-01,[ANDROID-22953624](https://android.googlesource.com/platform%2Fbootable%2Frecovery/+/ec63d564a86ad5b30f75aa307b4bd271f6a96a56) [2](https://android.googlesource.com/platform%2Fsystem%2Fcore/+/419e6c3c68413bd6dbb6872340b2ae0d69a0fd60),N/A,Critical,6.0 and below,remote_code_execution_vulnerability_in_libutils,N/A,"Date reported=Aug 3, 2015"
CVE-2015-6611,2015-11-01,[ANDROID-23905951](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/1c7719820359f4190cd4bfd1a24d521face7b4f8) [2](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/3b76870d146b1350db8a2f7797e06897c8c92dc2) [3](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/40715a2ee896edd2df4023d9f6f586977887d34c),N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Sep 07, 2015"
CVE-2015-6611,2015-11-01,ANDROID-23912202*,N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Sep 07, 2015"
CVE-2015-6611,2015-11-01,ANDROID-23953967*,N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Sep 07, 2015"
CVE-2015-6611,2015-11-01,[ANDROID-23696300](https://android.googlesource.com/platform%2Fframeworks%2Fnative/+/b414255f53b560a06e642251535b019327ba0d7b),N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 31, 2015"
CVE-2015-6611,2015-11-01,[ANDROID-23600291](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/09ed70fab1f1424971ccc105dcdf5be5ce2e2643),N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 26, 2015"
CVE-2015-6611,2015-11-01,[ANDROID-23756261](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/892354335d49f0b9fcd10e20e0c13e3cd0f1f1cb) [2](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/a946d844a77906072f5eb7093d41db465d6514bb),N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 26, 2015"
CVE-2015-6611,2015-11-01,[ANDROID-23540907](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/57bed83a539535bb64a33722fb67231119cb0618) [2](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/25a634427dec455b79d73562131985ae85b98c43),N/A,High,5.1 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 25, 2015"
CVE-2015-6611,2015-11-01,[ANDROID-23541506](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/d53aced041b7214a92b1f2fd5970d895bb9934e5),N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 25, 2015"
CVE-2015-6611,2015-11-01,ANDROID-23284974*,N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 25, 2015"
CVE-2015-6611,2015-11-01,ANDROID-23542351*,N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 25, 2015"
CVE-2015-6611,2015-11-01,ANDROID-23542352*,N/A,High,6.0 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 25, 2015"
CVE-2015-6611,2015-11-01,[ANDROID-23515142](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/0981df6e3db106bfb7a56a2b668c012fcc34dd2c),N/A,High,5.1 and below,information_disclosure_vulnerabilities_in_mediaserver,N/A,"Date reported=Aug 19, 2015"
CVE-2015-6610,2015-11-01,[ANDROID-23707088](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/d26052738f7b095b7e318c8dde7f32db0a48450c) [2](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/820c105f7a4dc0971ee563caea4c9b346854a2f7),N/A,High,6.0 and below,elevation_of_privilege_vulnerability_in_libstagefright,N/A,"Date reported=Aug 19, 2015"
CVE-2015-6612,2015-11-01,[ANDROID-23540426](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/4b219e9e5ab237eec9931497cf10db4d78982d84),N/A,High,6.0 and below,elevation_of_privilege_vulnerability_in_libmedia,N/A,"Date reported=Aug 23, 2015"
CVE-2015-6613,2015-11-01,[ANDROID-24371736](https://android.googlesource.com/platform%2Fsystem%2Fbt/+/74dad51510f7d7b05c6617ef88168bf0bbdf3fcd),N/A,High,6.0,elevation_of_privilege_vulnerability_in_bluetooth,N/A,Date reported=Google Internal
CVE-2015-6614,2015-11-01,[ANDROID-21900139](https://android.googlesource.com/platform%2Fframeworks%2Fopt%2Ftelephony/+/70dd1f77873913635288e513564a6c93ae4d0a26) [2](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/a12044215b1148826ea9a88d5d1102378b13922f) [3](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/2b6af396ad14def9a967f62cccc87ee715823bb1),N/A,Moderate,"5.0, 5.1",elevation_of_privilege_vulnerability_in_telephony,N/A,"Date reported=Jun 8, 2015"
CVE-2015-3873,2015-10-01,[ANDROID-20674086](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/c23e3dd8af7397f023aae040c4a03dd14091cbed) [2](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/9abb7401df730b5c510f6b8dac2716a0928d9623) [3](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/b62a73b860757143d3b140b2985fdae71e18d675) [4](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/b2ae4351539de9aa4667fcb3e02ba40d9c6bd094),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-20674674](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/3fd96683850cf27648e036180acb149fac362242) [2](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/65842db06c2d77e53cc5ac61692160d844cc7d0a) [3](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/38eff9af5c032bf12f89d6e94df05f65eef51afc) [4](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/91860b89488b3ee4644c539e89e657fbb79fb6ad),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-20718524](https://android.googlesource.com/platform%2Fexternal%2Ftremolo/+/2e941e40ce76eb13b273479a4ee8fb6e40d33795),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-21048776](https://android.googlesource.com/platform%2Fexternal%2Ftremolo/+/06ca06ac6107f88530cc67225c47537621bb41a5),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-21443020](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/dc5e47f013bfbb74c5c35ad976aa98d480cb351b),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-21814993](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/f11e95b21007f24e5ab77298370855f9f085b2d7),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-22008959](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/f810a8298aea13fa177060cdc10c8297eac69c49),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-22077698](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/7913508110c80da87fb085514208adbd874d7d54),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-22388975](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/073e4f6748f5d7deb095c42fad9271cb99e22d07),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-22845824](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/bf47eb9c67ed364f3c288954857aab9d9311db4c),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-23016072](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/b158a9a5bcfe21480f57bc58d45517f1a81cca39),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-23247055](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/5a132594b531f1f48098a790927f82080cc27f61),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-23248776](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/d2ebc0b9e147f9406db20ec4df61da50e3614ee4),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3873,2015-10-01,[ANDROID-20721050](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/3179e3b3531b5fe93dc7f5b2c378e27010a406d5),N/A,Critical,5.0 and 5.1,remote_code_execution_vulnerabilities_in_libstagefright,N/A,Date reported=Google Internal
CVE-2015-3823,2015-10-01,[ANDROID-21335999](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/407d475b797fdc595299d67151230dc6e3835ccd),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=May 20, 2015"
CVE-2015-6600,2015-10-01,[ANDROID-22882938](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/e6f5d47a7f9eab8a0009f8a563de473cd47d3110),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Jul 31, 2015"
CVE-2015-6601,2015-10-01,[ANDROID-22935234](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/738a753a3ca7bf8f9f608ca941575626265294e4),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 3, 2015"
CVE-2015-3869,2015-10-01,[ANDROID-23036083](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/450e1015b7939292ca988dd1b4f0303a094478e9),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 4, 2015"
CVE-2015-3870,2015-10-01,[ANDROID-22771132](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/4bce636865bdf0e2a79fc9a5d9a69107649c850d),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 5, 2015"
CVE-2015-3871,2015-10-01,[ANDROID-23031033](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/c570778430a22b5488cae72982cf9fb8033dbda3),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 6, 2015"
CVE-2015-3868,2015-10-01,[ANDROID-23270724](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/937c6bedd4b6e5c6cb29a238eb459047dedd3486),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 6, 2015"
CVE-2015-6604,2015-10-01,[ANDROID-23129786](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/f51115bd8e44c2779b74477277c6f6046916e7cf),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 11, 2015"
CVE-2015-3867,2015-10-01,[ANDROID-23213430](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/7e9ac3509d72e8dc6f1316b5ce0a0066638b9737),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 14, 2015"
CVE-2015-6603,2015-10-01,[ANDROID-23227354](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/c37f7f6fa0cb7f55cdc5b2d4ccbf2c87c3bc6c3b),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 15,2015"
CVE-2015-3876,2015-10-01,[ANDROID-23285192](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/c580c836c1941fb4912e1dd4e08626caf98a62c7),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 15, 2015"
CVE-2015-6598,2015-10-01,[ANDROID-23306638](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/ba6093a4c6997b9d36d9700ee8c974941bf82e3a),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 18, 2015"
CVE-2015-3872,2015-10-01,[ANDROID-23346388](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/4d46f6f18f5160b8992ec1e66ef1844212fc7d48),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 19, 2015"
CVE-2015-6599,2015-10-01,[ANDROID-23416608](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/af7e33f6043c0be1c0310d675884e3b263ca2438),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libstagefright,N/A,"Date reported=Aug 21, 2015"
CVE-2015-3874,2015-10-01,[ANDROID-23335715](https://android.googlesource.com/platform%2Fexternal%2Fsonivox/+/8cbef48ba6e3d3f844b895f8ca1a1aee74414fff),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_sonivox,N/A,Date reported=Multiple
CVE-2015-3874,2015-10-01,[ANDROID-23307276](https://android.googlesource.com/platform%2Fexternal%2Fsonivox/+/5d2e7de37d4a28cf25cc5d0c64b3a29c1824dc0a) [2](https://android.googlesource.com/platform%2Fexternal%2Fsonivox/+/f333a822c38c3d92f40e8f1686348e6a62c291),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_sonivox,N/A,Date reported=Multiple
CVE-2015-3874,2015-10-01,[ANDROID-23286323](https://android.googlesource.com/platform%2Fexternal%2Fsonivox/+/8a9f53ee2c661e8b5b94d6e9fbb8af3baa34310d),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_sonivox,N/A,Date reported=Multiple
CVE-2015-3875,2015-10-01,[ANDROID-22952485](https://android.googlesource.com/platform%2Fsystem%2Fcore/+/0cc9a6e6e1f8e675c1238e5e05418cabcc699b52),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libutils,N/A,"Date reported=Aug 15, 2015"
CVE-2015-6602,2015-10-01,[ANDROID-23290056](https://android.googlesource.com/platform%2Fsystem%2Fcore/+/e0dce90b0de2b2b7c2baae8035f810a55526effb) [2](https://android.googlesource.com/platform%2Fsystem%2Fcore/+/5b85b1d40d619c2064d321364f212ebfeb6ba185),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libutils,N/A,"Date reported=Aug 15, 2015"
CVE-2015-3877,2015-10-01,[ANDROID-20723696](https://android.googlesource.com/platform%2Fexternal%2Fskia/+/55ad31336a6de7037139820558c5de834797c09e),N/A,Critical,5.1 and below,remote_code_execution_vulnerability_in_skia,N/A,"Date reported=Jul 30, 2015"
CVE-2014-9028,2015-10-01,[ANDROID-18872897](https://android.googlesource.com/platform%2Fexternal%2Fflac/+/fe03f73d86bb415f5d5145f0de091834d89ae3a9) [2](https://android.googlesource.com/platform%2Fexternal%2Fflac/+/5859ae22db0a2d16af3e3ca19d582de37daf5eb6),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_libflac,N/A,"Date reported=Nov 14, 2014"
CVE-2015-3863,2015-10-01,[ANDROID-22802399](https://android.googlesource.com/platform%2Fsystem%2Fsecurity/+/0d5935262dbbcaf2cf6145529ffd71a728ef4609),N/A,High,5.1 and below,elevation_of_privilege_vulnerability_in_keystore,N/A,"Date reported=Jul 28, 2015"
CVE-2015-3879,2015-10-01,[ANDROID-23223325](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/aa4da6fa7ca2454f0713de0a5a583b5b8160166b),N/A,High,5.1 and below,elevation_of_privilege_vulnerability_in_media_player_framework,N/A,"Date reported=Aug 14, 2015"
CVE-2015-3865,2015-10-01,[ANDROID-23050463](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/ff8dc21278b19b22ed8dc9f9475850838336d351) [2](https://android.googlesource.com/platform%2Fcts/+/3f7334822ba4cc53f81f22f3519093bf4e1d7f89),N/A,High,5.1 and below,elevation_of_privilege_vulnerability_in_android_runtime,N/A,"Date reported=Aug 8, 2015"
