cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2018-9403,2018-06-01,A-72313700 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,HAL,
CVE-2018-9404,2018-06-01,A-72314374 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,Radio Interface Layer,
CVE-2018-9405,2018-06-01,A-72314804 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,DmAgent,
CVE-2018-9406,2018-06-01,A-70726950 [*](#asterisk),ID,Moderate,N/A,mediatek-components,NlpService,
CVE-2018-9407,2018-06-01,A-70728406 [*](#asterisk),ID,Moderate,N/A,mediatek-components,emmc,
CVE-2018-9408,2018-06-01,A-70729980 [*](#asterisk),ID,Moderate,N/A,mediatek-components,GPS,
CVE-2017-15824,2018-06-01,A-68163089 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,EDK2 bootloader,
CVE-2018-5897,2018-06-01,A-70528036 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,diag,
CVE-2018-5895,2018-06-01,A-70293535 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,qcacld,
CVE-2018-5836,2018-06-01,A-74237168 [QC-CR#2160375](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=12a789c2e0e9fd2df40ac13ac27fe99487263887),ID,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-3577,2018-06-01,A-72957387 [QC-CR#2129566](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=cf1c43ce8840021d2907afaa6c514e6971d7ebac),ID,Moderate,N/A,qualcomm-components,WLAN,
CVE-2017-15824,2018-06-01,A-68992463 [QC-CR#2107596](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=6ad7ccfee4f78d23b4b8f5ebda0eef54dced32e3),ID,Moderate,N/A,qualcomm-components,bootloader,
CVE-2017-14893,2018-06-01,A-68992461 [QC-CR#2104835](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=c8dc3bf07ee909e6e57ad7887f9d3c0ffa5df795),ID,Moderate,N/A,qualcomm-components,bootloader,
CVE-2017-14872,2018-06-01,A-68992457 [QC-CR#2073366](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=1daa83baa41d1e6291e89f69e6487695b6890c01),ID,Moderate,N/A,qualcomm-components,bootloader,
CVE-2018-5893,2018-06-01,A-74237664 [QC-CR#2146949](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=4cc54a30958d2a8d989364aa45a27fde3dd17352),EoP,Moderate,N/A,qualcomm-components,WLAN,
"CVE-2016-5342, CVE-2016-5080",2018-06-01,A-72232294 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,WLAN Driver,
CVE-2018-5899,2018-06-01,A-71638332 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,WLAN Driver,
CVE-2018-5890,2018-06-01,A-71501675 [QC-CR#2127348](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=c9c8de8000ff32f8d1e24e697d861d92d8ed0b7a),EoP,Moderate,N/A,qualcomm-components,Bootloader,
CVE-2018-5889,2018-06-01,A-71501674 [QC-CR#2127341](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=a95ca8e2eeb8a030e977f033cff122cad408158c),EoP,Moderate,N/A,qualcomm-components,Bootloader,
CVE-2018-5888,2018-06-01,A-71501672 [QC-CR#2127312](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=5388803fa6d004382f4a857056ce06d963698d9c),EoP,Moderate,N/A,qualcomm-components,Bootloader,
CVE-2018-5887,2018-06-01,A-71501669 [QC-CR#2127305](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=c8415f6f2271008aef5056689950236df627d9b1),EoP,Moderate,N/A,qualcomm-components,Bootloader,
CVE-2018-5898,2018-06-01,A-71363804 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,QC Audio Driver,
CVE-2018-5832,2018-06-01,A-69065862 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Camerav2,
CVE-2018-5857,2018-06-01,A-62536960 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,wcd_cpe_core,
CVE-2018-3597,2018-06-01,A-74237782 [QC-CR#2143070](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=e569b915a246627d0449016408a9c0d388ee4ab4),EoP,Moderate,N/A,qualcomm-components,DSP_Services,
CVE-2018-3564,2018-06-01,A-72957546 [QC-CR#2062648](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=782cd411398e3cf2aca1615ab2649df0c46920ee),EoP,Moderate,N/A,qualcomm-components,DSP_Services,
CVE-2017-15856,2018-06-01,A-72957506 [QC-CR#2111922](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=ed02c0ccd6f7461a69d64903738372eaf21babcd),EoP,Moderate,N/A,qualcomm-components,power_stats debugfs node,
CVE-2017-11088,2018-06-01,A-72951251 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-11076,2018-06-01,A-65049457 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-13316,2018-05-01,[A-73311729](https://android.googlesource.com/platform/frameworks/base/+/2a0d062ac398565c4ddb3f1df56638773d9cba30),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2017-13317,2018-05-01,[A-73172046](https://android.googlesource.com/platform/frameworks/av/+/8d009272d0f683f07415da9e1a0e193f6d17c7d1),ID,Moderate,8.1,media-framework,N/A,
CVE-2017-13318,2018-05-01,[A-73782357](https://android.googlesource.com/platform/frameworks/av/+/215e9ffe4ae272ddd83ee712f2efaee89601622b),ID,Moderate,8.1,media-framework,N/A,
CVE-2017-13319,2018-05-01,[A-71868329](https://android.googlesource.com/platform/frameworks/av/+/1adff0be1c97a53bdb1645d7fe35bb0a82b516c1),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13319,2018-05-01,[A-71868329](https://android.googlesource.com/platform/frameworks/av/+/1adff0be1c97a53bdb1645d7fe35bb0a82b516c1),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2017-13320,2018-05-01,[A-72764648](https://android.googlesource.com/platform/external/libmpeg2/+/8859d87ed278b13cdf170c58912eaf67a2931550),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13320,2018-05-01,[A-72764648](https://android.googlesource.com/platform/external/libmpeg2/+/8859d87ed278b13cdf170c58912eaf67a2931550),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2017-13323,2018-05-01,[A-73826242](https://android.googlesource.com/platform/system/core/+/8257766e842074adf0fb39ca0c9db12463fe59a2),EoP,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2017-13321,2018-05-01,[A-70986337](https://android.googlesource.com/platform/frameworks/native/+/ed8755d92b7734c8cc0569e073fc13de377b73f6),ID,Moderate,"8.0, 8.1",system,N/A,
CVE-2017-13322,2018-05-01,[A-67862398](https://android.googlesource.com/platform/packages/services/Telephony/+/25b3a8b0af2e479b5eaca40ec5c82a1c7971580a),DoS,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-5344,2018-05-01,A-72867809 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=ae6650163c66a7eff1acd6eb8b0f752dcfa8eba5),EoP,Moderate,N/A,kernel-components,Block driver,
CVE-2017-15129,2018-05-01,A-72961054 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=21b5944350052d2583e82dd59b19a9ba94a007f0),EoP,Moderate,N/A,kernel-components,Network namespace,
CVE-2018-6254,2018-05-01,A-64340684 [*](#asterisk),ID,Moderate,N/A,nvidia-components,Media server,
CVE-2018-6246,2018-05-01,A-69383916 [*](#asterisk),ID,Moderate,N/A,nvidia-components,Widevine trustlet,
CVE-2018-5849,2018-05-01,A-72957611 [QC-CR#2131811](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=b17c33ea2dafc8fd11b5050d750fefe0b53f226b),EoP,Moderate,N/A,qualcomm-components,QTEECOM,
CVE-2018-5851,2018-05-01,A-72957505 [QC-CR#2146869](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=103f385783f368cc5cd3c125390e6dfd43c36096) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=a9068fbb6bad55c9ecc80b9c3935969c8820c425),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-5842,2018-05-01,A-72957257 [QC-CR#2113219](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=f05883b3d442a7eb9df46a6bde08f1d5cdfc8133) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=21b91d4faa275d7b1ae58ad6a549cfa801066dfe),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-5848,2018-05-01,A-72957178 [QC-CR#2126062](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=6e5a9b32503d37a202fccc5d24b189ae6107a256),EoP,Moderate,N/A,qualcomm-components,WIGIG,
CVE-2018-5853,2018-05-01,A-71714212 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Networking subsystem,
CVE-2018-5843,2018-05-01,A-71501685 [QC-CR#2113385](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=ea4459a044783649b1695653f848647c68bee69d),EoP,Moderate,N/A,qualcomm-components,Modem driver,
CVE-2018-5844,2018-05-01,A-71501682 [QC-CR#2118860](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=f8ed842bb3f4620eafa2669e0f534ce4c3ac6f07),EoP,Moderate,N/A,qualcomm-components,Video device,
CVE-2018-5847,2018-05-01,A-71501681 [QC-CR#2120955](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=3ddf48ce0377d71c86ff09d199f0307dad39fdd5),EoP,Moderate,N/A,qualcomm-components,Snapdragon display engine,
CVE-2018-3582,2018-05-01,A-72956801 [QC-CR#2149531](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=db5ee07b422f0d49ecf992b0b050c9266b0eb8e7),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-3581,2018-05-01,A-72957725 [QC-CR#2150359](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=becb9c5aaa05137ce1002f77f8a7d9e7e0799268) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=43c8a7f083c56b2f6aeac6d77721f5a70bdba99c),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-3576,2018-05-01,A-72957337 [QC-CR#2128512](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=bdf6936cd49a1e43184c7ff1635126fca946a995),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-3572,2018-05-01,A-72957724 [QC-CR#2145996](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=b11e3a50197e73e397c36d335d56d905b99eb02c) [2](https://source.codeaurora.org/quic/la/platform/vendor/opensource/audio-kernel/commit/?id=fbf66aa0c6ae84db64bdf0b8f3c3a32370c70c67),EoP,Moderate,N/A,qualcomm-components,Audio,
CVE-2018-3571,2018-05-01,A-72957527 [QC-CR#2132332](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=db41c9cc35d82238a4629e5ff29ba0c6b80b2cd6),EoP,Moderate,N/A,qualcomm-components,Kgsl,
CVE-2017-18153,2018-05-01,A-35470735 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Qcacld-2.0,
CVE-2017-18070,2018-05-01,A-72441280 [QC-CR#2114348](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=dc6c24b0a660d643c90a9cede1be4bdd44509b3e),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2017-15857,2018-05-01,A-65122765 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Camera,
CVE-2017-15854,2018-05-01,A-71501688 [QC-CR#2114396](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=aef5f626a7454844cc695a827cb87f89b37501e7),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2017-15843,2018-05-01,A-72956941 [QC-CR#2032076](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=a549abd08f3a52593d9602128c63c1212e90984b) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=e05adec18cbc3c9213cc293441a2be8683339b4a),EoP,Moderate,N/A,qualcomm-components,Floor_vote driver,
CVE-2017-15842,2018-05-01,A-72957040 [QC-CR#2123291](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=c4ab75dfc22f644fb5ee70bd515aaf633761cd3b) [2](https://source.codeaurora.org/quic/la/platform/vendor/opensource/audio-kernel/commit/?id=6d42b0e51ed7f8e51397d89af66c1453beba51cd),EoP,Moderate,N/A,qualcomm-components,Qdsp6v2,
CVE-2017-15832,2018-05-01,A-70237689 [QC-CR#2114756](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=2b087bc5d5bdc18f9bc75148bd8b176a676b910a),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-5852,2018-05-01,A-70242505 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,Ipa driver,
CVE-2018-3579,2018-05-01,A-72957564 [QC-CR#2149720](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=c2ce7b9c46d24a30901a402f3d4892b905b7d8e8),ID,Moderate,N/A,qualcomm-components,WLAN,
CVE-2017-13294,2018-04-01,[A-71814449](https://android.googlesource.com/platform/packages/apps/Email/+/c3e0aba2a604ce7c3807d65df1e6a2b848287019) [2](https://android.googlesource.com/platform/packages/apps/UnifiedEmail/+/e00598532bbfc8618b7c051cbf6bd15491f61f27),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2017-13295,2018-04-01,[A-62537081](https://android.googlesource.com/platform/frameworks/base/+/a2a36541f0b3603335e74da0a8d2b6a9d5bcec3f),DoS,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2017-13300,2018-04-01,A-71567394 [*](#asterisk),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2017-13296,2018-04-01,[A-70897454](https://android.googlesource.com/platform/external/libavc/+/3e3e81ede5229c5a9c6b7bf6a63844ecf07ae3ae),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13296,2018-04-01,[A-70897454](https://android.googlesource.com/platform/external/libavc/+/3e3e81ede5229c5a9c6b7bf6a63844ecf07ae3ae),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2017-13297,2018-04-01,[A-71766721](https://android.googlesource.com/platform/external/libhevc/+/daaece3e79db33f6c473bb54a39933d387a9bf95),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13297,2018-04-01,[A-71766721](https://android.googlesource.com/platform/external/libhevc/+/daaece3e79db33f6c473bb54a39933d387a9bf95),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2017-13298,2018-04-01,[A-72117051](https://android.googlesource.com/platform/frameworks/av/+/12e25a753f4b6f0aa935e54bae66023bd8321598),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13298,2018-04-01,[A-72117051](https://android.googlesource.com/platform/frameworks/av/+/12e25a753f4b6f0aa935e54bae66023bd8321598),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2017-13299,2018-04-01,[A-70897394](https://android.googlesource.com/platform/external/libavc/+/d849abf312a365553ce68aec32dea93230036abe),NSI,NSI,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13299,2018-04-01,[A-70897394](https://android.googlesource.com/platform/external/libavc/+/d849abf312a365553ce68aec32dea93230036abe),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2017-13301,2018-04-01,[A-66498711](https://android.googlesource.com/platform/frameworks/base/+/384689934d293acf532e3fea3e72ef78df4f2d1e) [2](https://android.googlesource.com/platform/frameworks/base/+/d52b215f82e464705373d794748325298f0a1f9a),DoS,Moderate,8.0,system,N/A,
CVE-2017-13302,2018-04-01,[A-69969749](https://android.googlesource.com/platform/frameworks/base/+/e54ad58aea33860fbb36bf828684e3df6393f602),DoS,Moderate,8.0,system,N/A,
CVE-2017-13303,2018-04-01,A-71359108 [*](#asterisk),ID,Moderate,N/A,broadcom-components,bcmdhd driver,
CVE-2017-13304,2018-04-01,A-70576999 [*](#asterisk),ID,Moderate,N/A,kernel-components,mnh_sm driver,
CVE-2017-13305,2018-04-01,A-70526974 [*](#asterisk),ID,Moderate,N/A,kernel-components,encrypted-keys,
CVE-2017-17449,2018-04-01,A-70980949 [Upstream kernel](https://lkml.org/lkml/2017/12/5/950),ID,Moderate,N/A,kernel-components,netlink tap,
CVE-2017-13306,2018-04-01,A-70295063 [*](#asterisk),EoP,Moderate,N/A,kernel-components,mnh driver,
CVE-2017-13307,2018-04-01,A-69128924 [*](#asterisk),EoP,Moderate,N/A,kernel-components,pci sysfs,
CVE-2017-17712,2018-04-01,A-71500434 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=8f659a03a0ba9289b9aeb9b4470e6fb263d6f483),EoP,Moderate,N/A,kernel-components,net ipv4,
CVE-2017-15115,2018-04-01,A-70217214 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=df80cd9b28b9ebaa284a41df611dbf3a2d05ca74),EoP,Moderate,N/A,kernel-components,sctp,
CVE-2018-3598,2018-04-01,A-71501698 [QC-CR#1097390](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=bfd8ffc65e6e82de2adceba58bd67137fb3b2024),ID,Moderate,N/A,qualcomm-components,camera_v2 driver,
CVE-2018-5826,2018-04-01,A-69128800 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,qcacld-3.0 hdd driver,
CVE-2017-15853,2018-04-01,A-65853393 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-3584,2018-04-01,A-64610600 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,rmnet_usb,
CVE-2017-8269,2018-04-01,A-33967002 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,IPA driver,
CVE-2017-15837,2018-04-01,A-64403015 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,NL80211 driver,
CVE-2018-5823,2018-04-01,A-72957335 [QC-CR#2139436](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=fc5bbedd4ab9fd5239be8618afe714d39dd8de49),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-5825,2018-04-01,A-72957269 [QC-CR#2151146](https://source.codeaurora.org/quic/la/kernel/msm-3.10/commit/?id=5ae227670444cf8ea7b8a8d98eab41404a03332f) [2](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=cf0f031ffbb6a8e08e517f653045c3f81d7f2663) [3](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=09a34b7878a732187f9138900667d8abb2b1c39c),EoP,Moderate,N/A,qualcomm-components,IPA driver,
CVE-2018-5824,2018-04-01,A-72957235 [QC-CR#2149399](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=b34f6f3afe229e32a32418f75889279f6e00d157) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=d3a92a1656a3ee2fc44d4ff98614a4f5b70f1893),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-5827,2018-04-01,A-72956920 [QC-CR#2161977](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=53e6d889ac29336ba212a0d4a987455a85736fa8),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-5822,2018-04-01,A-71501692 [QC-CR#2115221](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=edc42ce371b6831dc55a15bc2624175bd538aa37),EoP,Moderate,N/A,qualcomm-components,QC WLAN,
CVE-2018-5821,2018-04-01,A-71501687 [QC-CR#2114363](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=08ab943766abe845a8fae21689bae18dd74e9b20),EoP,Moderate,N/A,qualcomm-components,modem driver,
CVE-2018-5820,2018-04-01,A-71501686 [QC-CR#2114336](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=a4a8475ea650c16705a3eaa011524820dc5ffd44),EoP,Moderate,N/A,qualcomm-components,Modem driver,
CVE-2018-3599,2018-04-01,A-71501666 [QC-CR#2047235](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=cf2702c1a77d2a164a3be03597eff7e6fe5f967e),EoP,Moderate,N/A,qualcomm-components,Qualcomm Core Services,
CVE-2018-3596,2018-04-01,A-35263529 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-3568,2018-04-01,A-72957136 [QC-CR#2152824](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=70cd30a5c1fdd02af19cf0e34c41842cce89a82d),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-3567,2018-04-01,A-72956997 [QC-CR#2147119](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=f2627fca43bc4403a445c2b84481383ac0249364) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=25c131e8a807894e04f95bdeb1cbd0376eda3bea),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2017-15855,2018-04-01,A-72957336 [QC-CR#2149501](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=75c0ea8622bb07716d2a82247e6dd1597980f223),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-5828,2018-04-01,A-71501691 [QC-CR#2115207](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=6299a6bf166a60a47e9108ae2119027e787432d0),EoP,Moderate,N/A,qualcomm-components,QC WLAN,
CVE-2017-15836,2018-04-01,A-71501693 [QC-CR#2119887](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=058e1eef2b1422bc0dd70f73832f1ac8a3dbe806),EoP,Moderate,N/A,qualcomm-components,QC WLAN,
CVE-2017-14890,2018-04-01,A-71501695 [QC-CR#2120751](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=234e14add09a1ba4a1b1d81d474ac3978dc94fd6),EoP,Moderate,N/A,qualcomm-components,QC WLAN,
CVE-2017-14894,2018-04-01,A-71501694 [QC-CR#2120424](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=dfca3d8173c1548a97e558cb8abd1ffd2483f8b7),EoP,Moderate,N/A,qualcomm-components,QC WLAN,
CVE-2017-14880,2018-04-01,A-68992477 [QC-CR#2078734](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=cbf3702ae1c5e2cacd6f15a5eb7a799e2f1ed96f) [2](https://source.codeaurora.org/quic/la/kernel/msm-3.10/commit/?id=d72e444dce0b9d20fdcdc4daeb6227e3536eebf7),EoP,Moderate,N/A,qualcomm-components,IPA WAN driver,
