系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
A系列,OPPO A53,ColorOS 2.1 For A53 151205正式版本,正式版-151205,,,http://fs.oppo.com/3/oppowww/androidrom/a53/A53_11_A.07_OTA_007_all_201512050155.zip,862 MB,2015-12-08 00:00:00,642DF0E305F56BC0B77680DDB1BAE27F
A系列,OPPO A51,ColorOs 2.1 For A51 151205正式版本,正式版-151205,,,http://fs.oppo.com/3/oppowww/androidrom/a51/A51_11_A.08_OTA_008_all_201512051019.zip,867 MB,2015-12-21 00:00:00,44CB144E898FB46DD1B137B89293A13A
A系列,OPPO A51,ColorOs 2.1 For A51 151031正式版本,正式版-151031,,,http://fs.oppo.com/3/oppowww/androidrom/a51/A51_11_A.07_OTA_007_all_wipe_201510311432.zip,864 MB,2015-11-05 00:00:00,30F042DBF34959DAD6A4035116AB6E0C
A系列,OPPO A51,ColorOs 2.1 For A51 151010正式版本,正式版-151010,,,http://fs.oppo.com/3/oppowww/androidrom/a51/A51_11_A.06_OTA_006_all_wipe_201510101627.zip,864 MB,2015-10-17 00:00:00,0859CB76D11F192D46693B6F2BDD7F11
A系列,OPPO A51,ColorOs 2.1 For A51 150910正式版本,正式版-150910,,,http://fs.oppo.com/3/oppowww/androidrom/a51/A51_11_A.05_OTA_005_all_wipe_201509101854.zip,864 MB,2015-09-22 00:00:00,649D44239E2437B278BB64D68AFB8589
A系列,OPPO A51,ColorOs 2.1 For A51 150724正式版本,正式版-150724,,,http://fs.oppo.com/3/oppowww/androidrom/a51/A51_11_A.04_OTA_004_all_wipe_201507242208.zip,870 MB,2015-08-01 00:00:00,60DA33C0E487B74F1DFBE263B76F6954
A系列,OPPO A51,ColorOs 2.1 For A51 150714正式版本,正式版-150714,,,http://fs.oppo.com/3/oppowww/androidrom/a51/A51_11_A.03_OTA_003_all_wipe_201507140940.zip,870.90 MB,2015-07-24 00:00:00,44F5D718C9461479A5C8B737C320AE63
A系列,OPPO A51kc,ColorOs 2.1 For A51kc 151207正式版本,正式版-151207,,,http://fs.oppo.com/3/oppowww/androidrom/a51kc/A51kc_11_A.06_OTA_006_all_201512071154.zip,729 MB,2015-12-17 00:00:00,66F2BE7B8A8C5355E33791FE3A306415
A系列,OPPO A51kc,ColorOs 2.1 For A51kc 151119正式版本,正式版-151119,,,http://fs.oppo.com/3/oppowww/androidrom/a51kc/A51kc_11_A.05_OTA_005_all_wipe_201511191805.zip,729 MB,2015-11-23 00:00:00,8474AA606B2F9F869D161C7D60B53F7D
A系列,OPPO A51kc,ColorOs 2.1 For A51kc 150829正式版本,正式版-150829,,,http://fs.oppo.com/3/oppowww/androidrom/a51kc/A51kc_11_A.04_OTA_004_all_wipe_201508291908.zip,726 MB,2015-09-11 00:00:00,EC443D442C2DFDA908C29B79BEC14933
A系列,OPPO A37m,ColorOs 3.0 For A37m 180509正式版本,正式版-180509,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.26_OTA_0260_all_201805091208.zip,1044 MB,2018-06-12 00:00:00,C032580D24DEAA7D2155ED598E12CC34
A系列,OPPO A37m,ColorOs 3.0 For A37m 180306正式版本,正式版-180306,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.25_OTA_0250_all_201803062135.zip,1034 MB,2018-04-08 00:00:00,8B9EF62AB88DD713194E705CC7050FEA
A系列,OPPO A37m,ColorOs 3.0 For A37m 171025正式版本,正式版-171025,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_OTA_0230_all_Jtc3rjkTv5tb_local.zip,1014 MB,2017-11-14 00:00:00,73ACC045AFD3E72CD42F8E8027FB6A52
A系列,OPPO A37m,ColorOs 3.0 For A37m 170715正式版本,正式版-170715,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.20_OTA_0200_all_201707151521.zip,993 MB,2017-08-01 00:00:00,FB1814396D5930AAE8BD88D6C6AABE27
A系列,OPPO A37m,ColorOs 3.0 For A37m 170607正式版本,正式版-170607,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_OTA_0190_all_xaavgwaoJ9Nr_local.zip,994 MB,2017-07-03 00:00:00,73F9F8D2FFB6E172E1A427212894D642
A系列,OPPO A37m,ColorOs 3.0 For A37m 170302正式版本,正式版-170302,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.18_OTA_0180_all_201703021729.zip,943 MB,2017-03-17 00:00:00,0D2F0F34678AF9635F7ABED2C8C05001
A系列,OPPO A37m,ColorOs 3.0 For A37m 161109正式版本,正式版-161109,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.16_OTA_016_all_201611092132.zip,943 MB,2016-12-22 00:00:00,04F43FABA1182FD0BB1882898F62714A
A系列,OPPO A37m,ColorOs 3.0 For A37m 160901正式版本,正式版-160901,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.12_OTA_012_all_201609010150.zip,909 MB,2016-10-14 00:00:00,A6084E68F572282766CFB6CEE50EDAF0
A系列,OPPO A37m,ColorOs 3.0 For A37m 160728正式版本,正式版-160728,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.11_OTA_011_all_201607281742.zip,909 MB,2016-08-15 00:00:00,152071C74C625C7955F21B9D6413C7D8
A系列,OPPO A37m,ColorOs 3.0 For A37m 160715正式版本,正式版-160715,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.10_OTA_010_all_201607150914.zip,908 MB,2016-08-05 00:00:00,C9647AC7D184B916D3740700C1DB9A68
A系列,OPPO A37m,ColorOs 3.0 For A37m 160616正式版本,正式版-160616,,,http://fs.oppo.com/3/oppowww/androidrom/a37m/A37m_11_A.08_OTA_008_all_201606161210.zip,909 MB,2016-06-25 00:00:00,169A5481E7A41C2E09740DDA547D3E23
A系列,OPPO A33m,ColorOS 2.1 For A33m 190126正式版本,正式版本-190126,,,http://fs.oppo.com/3/oppowww/androidrom/a33m/A33m_11_A.19_OTA_019_all_201901261421.zip,888 MB,2019-03-22 00:00:00,12C551B083E4311836CB8EDF7DCE4400
A系列,OPPO A33m,ColorOS 2.1 For A33m 160701正式版本,正式版-160701,,,http://fs.oppo.com/3/oppowww/androidrom/a33m/A33m_11_A.14_OTA_014_all_201607010038.zip,884 MB,2016-07-04 00:00:00,D4A990B7AD0D854771142D3EA43BD40F
A系列,OPPO A33m,ColorOS 2.1 For A33m 160525正式版本,正式版-160525,,,http://fs.oppo.com/3/oppowww/androidrom/a33m/A33m_11_A.11_OTA_011_all_201605250948.zip,884 MB,2016-06-16 00:00:00,E6E6125941224C5A5A4BEE0A95021C64
A系列,OPPO A33m,ColorOs 2.1 For A33m 160308正式版本,正式版-160308,,,http://fs.oppo.com/3/oppowww/androidrom/a33m/A33m_11_A.08_OTA_008_all_201603081753.zip,883 MB,2016-03-17 00:00:00,36ABFD84A13B973871E128AE585ACC18
A系列,OPPO A33m,ColorOs 2.1 For A33m 151206正式版本,正式版-151206,,,http://fs.oppo.com/3/oppowww/androidrom/a33m/A33m_11_A.06_OTA_006_all_201512060209.zip,869 MB,2015-12-14 00:00:00,1EFD9E83BB3EC4237F6DC7ABC3A6E449
A系列,OPPO A33m,ColorOs 2.1 For A33m 151114正式版本,正式版-151114,,,http://fs.oppo.com/3/oppowww/androidrom/a33m/A33m_11_A.03_OTA_003_all_201511141732.zip,869 MB,2015-11-24 00:00:00,F23681512F170515A0BA9955F5D5ED14
A系列,OPPO A33,ColorOs 2.1 For A33 161104正式版本,正式版-161104,,,http://fs.oppo.com/3/oppowww/androidrom/a33/A33_11_A.17_OTA_017_all_201611041440.zip,884 MB,2016-12-02 00:00:00,F2A1985083D90980FF6A9A2525AA6270
A系列,OPPO A33,ColorOs 2.1 For A33 160524正式版本,正式版-160524,,,http://fs.oppo.com/3/oppowww/androidrom/a33/A33_11_A.09_OTA_009_all_201605241124.zip,881 MB,2016-06-16 00:00:00,8E0FBEDC9F0B4DF0314203623D529313
A系列,OPPO A33,ColorOs 2.1 For A33 160131正式版本,正式版-160131,,,http://fs.oppo.com/3/oppowww/androidrom/a33/A33_11_A.08_OTA_008_all_201601311646.zip,880 MB,2016-02-17 00:00:00,08CCABE5141A241F7FC393670DD32C3C
A系列,OPPO A33,ColorOs 2.1 For A33 151206正式版本,正式版-151206,,,http://fs.oppo.com/3/oppowww/androidrom/a33/A33_11_A.07_OTA_007_all_201512060053.zip,826 MB,2015-12-09 00:00:00,8E90DC680AD015511C35CD68B09FB758
A系列,OPPO A33,ColorOs 2.1 For A33 151030正式版本,正式版-151030,,,http://fs.oppo.com/3/oppowww/androidrom/a33/A33_11_A.04_OTA_004_all_201510301810.zip,826 MB,2015-11-03 00:00:00,248A07153A6670A22CBB236CDB843FED
A系列,OPPO A33,ColorOs 2.1 For A33 151022正式版本,正式版-151022,,,http://fs.oppo.com/3/oppowww/androidrom/a33/A33_11_A.03_OTA_003_all_201510221620.zip,826 MB,2015-11-02 00:00:00,F0492B43EACBA0B8963A016C42D12C42
A系列,OPPO A31t,ColorOs 2.0 For A31 160601版本,正式版本—160601,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31t_11_A.18_OTA_018_all_201606010005.zip,736 MB,2016-07-15 00:00:00,16F87C59B99030D471948131CC12D420
A系列,OPPO A31t,ColorOs 2.0 For A31 160127版本,正式版-160127,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31_11_A.15_OTA_015_all_201601271505.zip,751 MB,2016-02-04 00:00:00,C28DBB62AC5383967B1BB80BD0951D9A
A系列,OPPO A31t,ColorOs 2.0 For A31 151206版本,正式版-151206,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31t_11_A.14_OTA_014_all_201512060241.zip,742 MB,2015-12-21 00:00:00,3709FB247C3291CBA9855FCE1D3881E1
A系列,OPPO A31t,ColorOs 2.0 For A31 151113版本,正式版-151113,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31_11_A.13_OTA_013_all_wipe_201511131017.zip,741 MB,2015-12-02 00:00:00,3A9DCF40E99438A92BFE8728B7A4914A
A系列,OPPO A31t,ColorOs 2.0 For A31 151030版本,正式版-151030,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31_11_A.12_OTA_012_all_wipe_201510301144.zip,741 MB,2015-11-05 00:00:00,2EA7959125B46C2DF19D9BCD431B54A6
A系列,OPPO A31t,ColorOs 2.0 For A31t 150708正式版本,正式版-150708,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31t_11_A.09_OTA_009_all_wipe_201507081543.zip,890 MB,2015-07-20 00:00:00,EE0B6FFD1F39103D2F61849E0966CE2D
A系列,OPPO A31t,ColorOs 2.0 For A31t 150609版本,正式版-150609,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31t_11_A.07_OTA_007_all_wipe_201506090900.zip,896.56 MB,2015-06-09 00:00:00,09C3BF1E3C1E4EF69E3F59D5F77BC8AE
A系列,OPPO A31t,ColorOs 2.0 For A31t 150527版本,正式版-150527,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31t_11_A.05_OTA_005_all_wipe_201505271930.zip,896.55 MB,2015-05-27 00:00:00,000
A系列,OPPO A31t,ColorOs 2.0 For A31t 150501版本,正式版-150501,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31t_11_A.04_OTA_004_all_wipe_201505010040.zip,924.27 MB,2015-05-01 00:00:00,0000
A系列,OPPO A31t,ColorOs 2.0 For A31t 150416版本,正式版-150416,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31t_11_A.03_OTA_003_all_wipe_150416.zip,923.03 MB,2015-04-22 00:00:00,E56656523F5BCC48FA4ADA1BA2427158
A系列,OPPO A31t,ColorOS 2.0 For A31t 4月正式版,正式版-150403,,,http://fs.oppo.com/3/oppowww/androidrom/a31t/A31t_11_A.02_OTA_002_all_wipe_150403.zip,923.09 MB,2015-04-17 00:00:00,000
A系列,OPPO A31u,ColorOs 2.0 For A31u 151209正式版本,正式版-151209,,,http://fs.oppo.com/3/oppowww/androidrom/a31u/A31u_11_A.03_OTA_003_all_201512091445.zip,822 MB,2015-12-21 00:00:00,B0186A58FB8408F7F77496AF2791665C
A系列,OPPO A31u,ColorOs 2.0 For A31u 150527正式版本,正式版-150527,,,http://fs.oppo.com/3/oppowww/androidrom/a31u/A31u_11_A.01_OTA_001_all_wipe_201505271620.zip,975 MB,2015-08-03 00:00:00,58F8F0036AD48CECFA7591EB3B271C90
A系列,OPPO A31c,ColorOs 2.0 For A31c 160527版本,正式版本-160527,,,http://fs.oppo.com/3/oppowww/androidrom/a31c/A31c_11_A.07_OTA_007_all_201605271934.zip,797 MB,2016-07-15 00:00:00,BD647A44615765D36AB579E7841EACBE
A系列,OPPO A31c,ColorOs 2.0 For A31c 151206版本,正式版-151206,,,http://fs.oppo.com/3/oppowww/androidrom/a31c/A31c_11_A.06_OTA_006_all_201512061724.zip,802 MB,2015-12-14 00:00:00,D9F2CDBA7131A89F44A0AB0BCE6C0C3D
A系列,OPPO A31c,ColorOs 2.0 For A31c 151031版本,正式版-151031,,,http://fs.oppo.com/3/oppowww/androidrom/a31c/A31c_11_A.05_OTA_005_all_wipe_201510311510.zip,802 MB,2015-11-06 00:00:00,182D4EB4A6FE12CFA68E3A08D528B23C
A系列,OPPO A31c,ColorOs 2.0 For A31c 150613版本,正式版-150613,,,http://fs.oppo.com/3/oppowww/androidrom/a31c/A31c_11_A.02_OTA_002_all_wipe_201506131205.zip,955 MB,2015-06-13 00:00:00,F31ED0E7B7025CD1415E09A04A77741B
A系列,OPPO A30,ColorOs 2.1 For A30 160301正式版本,正式版-160301,,,http://fs.oppo.com/3/oppowww/androidrom//a30/A30_11_A.02_OTA_002_all_201603011420.zip,713 MB,2016-03-11 00:00:00,A6F6AD0C032E89F25EC4F02B1A08957C
A系列,OPPO A11,ColorOS 2.1 For A11 151207正式版本,正式版-151207,,,http://fs.oppo.com/3/oppowww/androidrom/a11/A11_11_A.04_OTA_004_all_201512071204.zip,780 MB,2015-12-16 00:00:00,81F94B568902EC930548DEA0337E0CE0
A系列,OPPO A11,ColorOS 2.1 For A11 150804正式版本,正式版-150804,,,http://fs.oppo.com/3/oppowww/androidrom/a11/A11_11_A.03_OTA_003_all_wipe_201508040951.zip,813 MB,2015-11-12 00:00:00,E384533591601756047BEF9D2454673E
A系列,OPPO A11,ColorOS 2.1 For A11 150710正式版本,正式版-150710,,,http://fs.oppo.com/3/oppowww/androidrom/a11/A11_11_A.01_OTA_001_all_wipe_201507101822.zip,813 MB,2015-07-17 00:00:00,870351F2FE0D57479A64C41819E48D87
K系列,K5（PCNM00）,(PCNM00)200419,ColorOS 6 正式版-A.20（Android 9）,6.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcnm00/PCNM00_11_OTA_0200_all_lKNS8SIQstmi.ozip,2540M,2020-04-29 00:00:00,135CF3890A0B84C4D588553F6EF9E919
K系列,K5（PCNM00）,(PCNM00)200313,ColorOS 6 正式版-A.19（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcnm00/PCNM00_11_OTA_0190_all_55ax7HK0Mc6o.ozip,2539M,2020-03-21 00:00:00,8780C1BE160E864454889CA885547D45
K系列,K5（PCNM00）,（PCNM00）200114,正式版本-A.18,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcnm00/PCNM00_11_OTA_0180_all_Fc5zSV3bRlvS.ozip,2513MB,2020-02-14 00:00:00,23DA83C8C7C385A549CDAF3817314AB4
K系列,K5（PCNM00）,ColorOs 6.1 For K5 （PCNM00）191125正式版本,正式版本-A.17,,,http://fs.oppo.com/3/oppowww/androidrom/pcnm00/PCNM00_11_OTA_0170_all_JzK6BzWeoy5f.ozip,2468 MB,2019-12-04 00:00:00,2348101A612D7B0237A21D948430A1AE
K系列,K5（PCNM00）,ColorOs 6.1 For K5 （PCNM00）191106正式版本,正式版本-A.16,,,http://fs.oppo.com/3/oppowww/androidrom/pcnm00/PCNM00_11_OTA_0160_all_XNMcIQsfZ1Aj.ozip,2468 MB,2019-11-14 00:00:00,02A012C382D5D65993CD13FB18C90F89
K系列,K5（PCNM00）,ColorOs 6.1 For K5 （PCNM00）191019正式版本,正式版本-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/pcnm00/PCNM00_11_OTA_0150_all_f9Q8SsyAneFZ.ozip,2468 MB,2019-10-25 00:00:00,D67AB3741D112D905D2CA5054FA96CE2
K系列,K5（PCNM00）,ColorOs 6.1 For K5 （PCNM00）191009正式版本,正式版本-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pcnm00/PCNM00_11_OTA_0140_all_Wn3kv2OCDhNg.ozip,2468 MB,2019-10-12 00:00:00,6461D99069DD326046AFCACAAAA2530C
K系列,K3（PCGM00）,(PCGM00)200306,ColorOS 6 正式版-A.15(Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcgm00/PCGM00_11_OTA_0150_all_OXTqsIYVyRXb.ozip,2734M,2020-03-26 00:00:00,65E7CD6645924202EEAFBD2364F64234
K系列,K3（PCGM00）,（PCGM00）200109,ColorOS 6 正式版-A.14（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcgm00/PCGM00_11_OTA_0140_all_D7zwT69jZn7V.ozip,2714MB,2020-02-14 00:00:00,B70E8061343380B9E9181C66A8F67AF7
K系列,K3（PCGM00）,ColorOs 6.0 For K3 （PCGM00）190927正式版本,正式版本-A.08,,,http://fs.oppo.com/3/oppowww/androidrom/pcgm00/PCGM00_11_OTA_0080_all_9SHLHxQU2ZKq.ozip,2468 MB,2019-10-28 00:00:00,CC1DF952F49B2DE1B6722849EC06B50D
K系列,K3（PCGM00）,ColorOs 6.0 For K3 （PCGM00）190822正式版本,正式版本-A.07,,,http://fs.oppo.com/3/oppowww/androidrom/pcgm00/PCGM00_11_OTA_0070_all_FZbPyt6RWJTo.ozip,2468 MB,2019-09-07 00:00:00,B526B545F3C4E45670929B1DF51DFD73
K系列,K3（PCGM00）,ColorOs 6.0 For K3 （PCGM00）190731正式版本,正式版本-A.06,,,http://fs.oppo.com/3/oppowww/androidrom/pcgm00/PCGM00_11_OTA_0060_all_bUyLHLkzrZp1.ozip,2468 MB,2019-08-22 00:00:00,72DF6B4F8D50966E6FBB7F593A69B64F
K系列,K3（PCGM00）,ColorOs 6.0 For K3 （PCGM00）190626正式版本,正式版本-A.04,,,http://fs.oppo.com/3/oppowww/androidrom/pcgm00/PCGM00_11_OTA_0040_all_MYzeALPgFfoz.ozip,2468 MB,2019-07-06 00:00:00,97CEDAD2AA2A0B662A8015DB334F15B9
K系列,K3（PCGM00）,ColorOs 6.0 For K3 （PCGM00）190530正式版本,正式版本-A.03,,,http://fs.oppo.com/3/oppowww/androidrom/pcgm00/PCGM00_11_OTA_0030_all_DN5voFROEWbC.ozip,2468 MB,2019-06-07 00:00:00,F4579B06DC00D59B06B3AEA8F11BD0D9
K系列,K3（PCGM00）,ColorOs 6.0 For K3 （PCGM00）190515正式版本,正式版本-A.02,,,http://fs.oppo.com/3/oppowww/androidrom/pcgm00/PCGM00_11_OTA_0020_all_hJxEYhCwMqFN.ozip,2468 MB,2019-05-27 00:00:00,A1B4F41220F6BB8FA57A178A53903874
K系列,K1 (PBCM30),(PBCM30)200412,ColorOS 5 正式版-A.22（Android 8）,5.2,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0220_all_x2wXaqkMUb5z.ozip,2073M,2020-04-30 00:00:00,D4C0DE0CEC80131D0236BC0DD812327A
K系列,K1 (PBCM30),（PBCM30）200311,ColorOS 5 正式版-A.21（Android 8）,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0210_all_eUd6OAMcdtYJ.ozip,2074M,2020-03-16 00:00:00,B60B727F250B7AE7102726D6C537E945
K系列,K1 (PBCM30),（PBCM30）200109,正式版本-A.20,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0200_all_canOYqN39klN.ozip,2069M,2020-01-18 00:00:00,73BF2C47A6EFDE9AC3A1C66C1CF21CF9
K系列,K1 (PBCM30),正式版本-A.19,PBCM30_11_A.19,0,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0190_all_CQs1iFvliXKA.ozip,2070MB,2020-01-06 00:00:00,D3B2357B850F497B69887A6693B35CBF
K系列,K1 (PBCM30),ColorOs 5.2 For K1（PBCM30）190827正式版本,正式版本-A.16,,,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0160_all_2dKLKlsOCjx3.ozip,2018 MB,2019-09-29 00:00:00,d082e2e90e8cac310c8111d178781697
K系列,K1 (PBCM30),ColorOs 5.2 For K1（PBCM30）190724正式版本,正式版本-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0150_all_NVtvweiTxchk.ozip,2017 MB,2019-09-10 00:00:00,88c982c4c4ed9cbd276b035d9804a2dd
K系列,K1 (PBCM30),ColorOs 5.2 For K1 （PBCM30）190606正式版本,正式版本-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0140_all_3CfMQZPFdvr6.ozip,2007 MB,2019-07-01 00:00:00,517C509084B0F936351D2E9D5D1C4D3A
K系列,K1 (PBCM30),ColorOs 5.2 For K1 （PBCM30）190327正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0120_all_M7Qk7BMlyaPd_local.ozip,2007 MB,2019-04-04 00:00:00,E96E4E9BFEDCC41F87620DFD0EDC8D8E
K系列,K1 (PBCM30),ColorOs 5.2 For K1 （PBCM30）190220正式版本,正式版本-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0110_all_pJD0Qkl2D9PQ_local.ozip,2007 MB,2019-03-02 00:00:00,0E7F58BF2CA36813A4C8660B0E2DAF32
K系列,K1 (PBCM30),ColorOs 5.2 For K1 （PBCM30）181224正式版本,正式版本-A.10,,,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0100_all_ambF3sGNyG5Z_local.ozip,1997 MB,2019-01-03 00:00:00,36CB33306E6E5D4A7865A753F82AA8EA
K系列,K1 (PBCM30),ColorOs 5.2 For K1 （PBCM30）181130正式版本,正式版本-A.09,,,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0090_all_CKQPqu1VJuGI_local.ozip,1987 MB,2018-12-06 00:00:00,A4C90F50A3DAB5476BC05DC9BB6150C4
K系列,K1 (PBCM30),ColorOs 5.2 For K1 （PBCM30）181110正式版本,正式版本-A.08,,,http://fs.oppo.com/3/oppowww/androidrom/pbcm30/PBCM30_11_OTA_0080_all_ydVOk56mMfSp_local.ozip,1987 MB,2018-11-22 00:00:00,5EB8BE90DC295664E78C4E88815AD338
K系列,K1 (PBCM30),ColorOs 5.2 For K1 （PBCM30）181031正式版本,正式版本-A.07,,,http://fs.oppo.com/3/oppowww/androidrom//pbcm30/PBCM30_11_OTA_0070_all_PdzyUb2vWZTp_local.ozip,1987 MB,2018-11-06 00:00:00,D2D927D75889D17B6BAF8A7CE1DE8391
K系列,K1 (PBCM30),ColorOs 5.2 For K1 （PBCM30）181010正式版本,正式版本-A.05,,,http://fs.oppo.com/3/oppowww/androidrom//pbcm30/PBCM30_11_OTA_0050_all_G9ftdj1qWNGz_local.ozip,1976 MB,2018-10-23 00:00:00,D905846CEA41A8A422242F3C6A90A41A
N系列,OPPO N3（N5209）,ColorOs 2.0 For N3 150531版本,正式版-150531,,,http://fs.oppo.com/3/oppowww/androidrom/n5209/N5209_12_OTA_011_all_1505310500_wipe.zip,1024 MB,2015-06-26 00:00:00,F58DFD7872F4ED5A3E3959B4430FDBD4
N系列,OPPO N3（N5209）,ColorOS For N3（N5209） 5月正式版,正式版-150421,,,http://fs.oppo.com/3/oppowww/androidrom/n5209/N5209_12_OTA_010_all_1504211934_wipe.zip,1011.45 MB,2015-04-21 00:00:00,000
N系列,OPPO N3（N5209）,ColorOS For N3（N5209） 2月正式版,正式版-150205,,,http://fs.oppo.com/3/oppowww/androidrom/n5209/N5209_12_OTA_007_all_1502051605_wipe.zip,1002.57 MB,2015-03-04 00:00:00,000
N系列,OPPO N3（N5207）,ColorOs 2.0 For N3 150531版本,正式版-150531,,,http://fs.oppo.com/3/oppowww/androidrom/n5207/N5207_12_OTA_011_all_1505310500_wipe.zip,1024 MB,2015-06-25 00:00:00,F58DFD7872F4ED5A3E3959B4430FDBD4
N系列,OPPO N3（N5207）,ColorOS 2.0 For N3 150421月正式版,正式版-150421,,,http://fs.oppo.com/3/oppowww/androidrom/n5207/N5207_12_OTA_010_all_1504211934_wipe.zip,1011.45 MB,2015-04-21 00:00:00,000
N系列,OPPO N3（N5207）,ColorOS 2.0 For N3 4月正式版,正式版-150411,,,http://fs.oppo.com/3/oppowww/androidrom/n5207/N5207_12_OTA_009_all_1504111954_wipe.zip,1011.66 MB,2015-04-11 00:00:00,000
N系列,OPPO N3（N5207）,ColorOS 2.0 For N3 2月正式版,正式版-150205,,,http://fs.oppo.com/3/oppowww/androidrom/n5207/N3_12_OTA_007_all_1502051605_wipe.zip,1002.57 MB,2015-02-05 00:00:00,000
N系列,OPPO N3（N5207）,ColorOS 2.0 For N3 1月正式版,正式版-150122,,,http://fs.oppo.com/3/oppowww/androidrom/n5207/N3_12_OTA_006_all_1501221142.zip,1007.32 MB,2015-01-22 00:00:00,0000
N系列,OPPO N3（N5207）,ColorOS 2.0 For N3 12月正式版,正式版-141230,,,http://fs.oppo.com/3/oppowww/androidrom/n5207/N5207_12_OTA_004_all_svn5761_wipe.zip,1008.15 MB,2014-12-30 00:00:00,0000
N系列,OPPO N3（N5207）,ColorOS 2.0 For N3 12月正式版,正式版-141202,,,http://fs.oppo.com/3/oppowww/androidrom/n5207/N5207_12_OTA_002_all_svn5207.zip,947.24 MB,2014-12-02 00:00:00,000
N系列,OPPO N1 mini（N5117）,ColorOS For N1 mini 150603正式版本,正式版-150603,,,http://fs.oppo.com/3/oppowww/androidrom/n5117/N5117_11_A.24_150603_OTA_024_all.zip,961 MB,2015-07-30 00:00:00,C4BCAFF3B5B7A4BBB9858BF8C90BD4FF
N系列,OPPO N1 mini（N5117）,ColorOS For N1 mini 3月正式版,正式版-150331,,,http://fs.oppo.com/3/oppowww/androidrom/n5117/N5117_11_A.23_150331_OTA_023_all.zip,960.29 MB,2015-03-31 00:00:00,000
N系列,OPPO N1 mini（N5117）,ColorOS For N1 mini 10月正式版,正式版-141024,,,http://fs.oppo.com/3/oppowww/androidrom/n5117/N5117_11_A.19_141024_OTA_019_all.zip,885.94 MB,2014-11-20 00:00:00,0000
N系列,OPPO N1 mini（N5117）,ColorOS For N1 mini 8月正式版,正式版-140806,,,http://fs.oppo.com/3/oppowww/androidrom/n5117/N5117_11_A.14_140806_OTA_014_all.zip,867.9 MB,2014-08-20 00:00:00,未知
N系列,OPPO N1 mini（N5117）,ColorOS For N1 mini 7月正式版,正式版-140704,,,http://fs.oppo.com/3/oppowww/androidrom/n5117/N5117_11_A.09_140704_OTA_009_all.zip,854.79 MB,2014-07-21 00:00:00,未知
N系列,OPPO N1 mini（N5117）,ColorOS For N1 mini 6月正式版,正式版-140615,,,http://fs.oppo.com/3/oppowww/androidrom/n5117/N5117_11_A.07_140615_OTA_007_all.zip,824.29 MB,2014-07-15 00:00:00,未知
