Model,Version,Download,SHA-256 Checksum
Pixel 7 Pro 专用“cheetah”
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F26X，2017 年 4 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f26x-factory-5e0a6018.zip?hl=zh-cn,5e0a6018465ffdb6bd97bb1680e3a59892f42d5580e63041c38baf29b75e06f7
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F27B，2017 年 5 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f27b-factory-c3edb21e.zip?hl=zh-cn,c3edb21e3a1e278dce4318897498efdc132e32a65bc851d5a516010e00287c8f
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F27E，2017 年 6 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f27e-factory-e29015b9.zip?hl=zh-cn,e29015b9b6d5cb7e1f3f525c5e3bc7591865e80eed2111c479b63726a4d3f0f8
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F27I，2017 年 7 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f27i-factory-a7d03ede.zip?hl=zh-cn,a7d03ede5b642f98b8450422ea36c6bcd0c42cdfbd5e255f720dae4606c69255
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F27K，2017 年 8 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f27k-factory-a69e5f5e.zip?hl=zh-cn,a69e5f5e2535b9789998990f0138521d75761c463e70b0365f6c2ef78cd16574
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F27O，2017 年 9 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f27o-factory-6826050e.zip?hl=zh-cn,6826050ed70173fcdde8cf861f4c3f081f638f2a12b98ee93f7271dc1c72ec08
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F27P，2017 年 10 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f27p-factory-1e29c858.zip?hl=zh-cn,1e29c858d283d75dab5c53eaa6397cd1f8bf4b3dd24efa03fb4b6f153eb899ac
Nexus 9 (Wi-Fi) 的“volantis”
Nexus 9 (Wi-Fi) 的“volantis”,5.0 (LRX21Q),https://dl.google.com/dl/android/aosp/volantis-lrx21q-factory-90cce0e6.zip?hl=zh-cn,90cce0e6f02263122b4ed59ce8f8938d714ebae5febf41e36968aee9de385b99
Nexus 9 (Wi-Fi) 的“volantis”,5.0 (LRX21R),https://dl.google.com/dl/android/aosp/volantis-lrx21r-factory-d72d6d1a.zip?hl=zh-cn,d72d6d1a3f8f8ae3c6598dbec46ad6f8418341604ddace5ca3a1d5eaf2157e18
Nexus 9 (Wi-Fi) 的“volantis”,5.0.1 (LRX22C),https://dl.google.com/dl/android/aosp/volantis-lrx22c-factory-cd4320b7.zip?hl=zh-cn,CD4320b7ee3d992901d31bba4a86e8f0575cb2a57feea3d3999d9865be125f55
Nexus 9 (Wi-Fi) 的“volantis”,5.0.2 (LRX22L),https://dl.google.com/dl/android/aosp/volantis-lrx22l-factory-0e950403.zip?hl=zh-cn,0e950403538452b615dc6a8145445c7a243d46d11e27bbc833fbfa5187c6c1ea
Nexus 9 (Wi-Fi) 的“volantis”,5.1.1 (LMY47X),https://dl.google.com/dl/android/aosp/volantis-lmy47x-factory-10914332.zip?hl=zh-cn,1091433202f01ef83176d5afbbf70e64307038f0a8328e06e5597760361dc973
Nexus 9 (Wi-Fi) 的“volantis”,5.1.1 (LMY48I),https://dl.google.com/dl/android/aosp/volantis-lmy48i-factory-ff3f2f81.zip?hl=zh-cn,ff3f2f812df09f460ef10610eef0533cc0050239a09b1ad557fd6132817376db
Nexus 9 (Wi-Fi) 的“volantis”,5.1.1 (LMY48M),https://dl.google.com/dl/android/aosp/volantis-lmy48m-factory-13484746.zip?hl=zh-cn,1348474657d40374a3b44b5980889af887c07ae9353040edb50aa9e5799f1692
Nexus 9 (Wi-Fi) 的“volantis”,5.1.1 (LMY48T),https://dl.google.com/dl/android/aosp/volantis-lmy48t-factory-b925de62.zip?hl=zh-cn,b925de62459c521e6c09c69424a89b699c6f25c1ff5abab740fe86cc530b76e5
Nexus 9 (Wi-Fi) 的“volantis”,6.0.0 (MRA58K),https://dl.google.com/dl/android/aosp/volantis-mra58k-factory-1fc6a923.zip?hl=zh-cn,1fc6a92388dcb946e4a2f6747ab70b0493b024cdfb3ffa0a6f577c6890516fee
Nexus 9 (Wi-Fi) 的“volantis”,6.0.0 (MRA58N),https://dl.google.com/dl/android/aosp/volantis-mra58n-factory-77facd1e.zip?hl=zh-cn,77facd1e6473e088fd6103e6d1be842a095fc58014e30f62bc06b3011f060e22
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MMB29K),https://dl.google.com/dl/android/aosp/volantis-mmb29k-factory-0987fac3.zip?hl=zh-cn,0987fac30ebffe1bd61daac825c7d8af46562b7b13ffce1ce9015cb99c36c708
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MMB29S),https://dl.google.com/dl/android/aosp/volantis-mmb29s-factory-c1f746d3.zip?hl=zh-cn,c1f746d3333cf8afa40eef744f6c91fcb52ff5b6f14cbff677e382e1f2406d81
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MMB29R),https://dl.google.com/dl/android/aosp/volantis-mmb29r-factory-bffa6ff7.zip?hl=zh-cn,bffa6ff738af18fe41973af19d18fd00ef7a793c5020a6210c75bb6adcc0bbca
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MMB29V),https://dl.google.com/dl/android/aosp/volantis-mmb29v-factory-da6c22ad.zip?hl=zh-cn,da6c22ad9f77e1801d8a6b37d3690499fbfa1dd2939a127f4a9dab057da4c6b7
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MOB30D),https://dl.google.com/dl/android/aosp/volantis-mob30d-factory-391d89ed.zip?hl=zh-cn,391d89eda3e69d2f0beb6f5460395af016b28bca181e79d5d8e40a8e4a0a6892
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MOB30G),https://dl.google.com/dl/android/aosp/volantis-mob30g-factory-1c35d799.zip?hl=zh-cn,1c35d7992486d3f565eb7f1d20ccd1ef675c6fd8fe8c41ae798503ce4cb143b8
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MOB30M),https://dl.google.com/dl/android/aosp/volantis-mob30m-factory-adffa5c1.zip?hl=zh-cn,adffa5c14830ad2eae3ab4f616868e9311cc8cbfc653ba2abf200d9441e614d8
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MOB30P),https://dl.google.com/dl/android/aosp/volantis-mob30p-factory-a742a212.zip?hl=zh-cn,a742a2124f5e4e1fe8b4ea1db007698a9359a8e45215b320b4b388b73e41d551
Nexus 9 (Wi-Fi) 的“volantis”,6.0.1 (MOB30W),https://dl.google.com/dl/android/aosp/volantis-mob30w-factory-c2c750bc.zip?hl=zh-cn,c2c750bcd815a48ce061deae94a43ce156de0f5a97f5e7b59f9f96502fd740a9
Nexus 9 (Wi-Fi) 的“volantis”,7.0.0 (NRD90M),https://dl.google.com/dl/android/aosp/volantis-nrd90m-factory-fccddb6d.zip?hl=zh-cn,fccddb6d82bd0c21b5200d047b24b6b5a6af798aa788540e1b607cc7a49a943b
Nexus 9 (Wi-Fi) 的“volantis”,7.0.0 (NRD90R),https://dl.google.com/dl/android/aosp/volantis-nrd90r-factory-84de678f.zip?hl=zh-cn,84de678f9f4b5b96f2f44dfba0ef0794a56e3727c11e410fb0f485f545083c78
Nexus 9 (Wi-Fi) 的“volantis”,7.0.0（NRD91D，2016 年 10 月）,https://dl.google.com/dl/android/aosp/volantis-nrd91d-factory-a27db9bc.zip?hl=zh-cn,a27db9bc4613f5fc41ce30372ce8401d445bee46358517389dbcfd0fa4de1289
Nexus 9 (Wi-Fi) 的“volantis”,7.0.0（NRD91N，2016 年 11 月）,https://dl.google.com/dl/android/aosp/volantis-nrd91n-factory-97ea58be.zip?hl=zh-cn,97ea58bec951f11bf1ffff892ef0a8de746e9ae92a0657b90a305e4e58624fee
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（NMF26F，2016 年 12 月）,https://dl.google.com/dl/android/aosp/volantis-nmf26f-factory-dcb1615a.zip?hl=zh-cn,DCB1615a22931332a1f2a7a352e4fb04f116c7f43dd86f2ae737714117339aa1
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N4F26M，2017 年 1 月）,https://dl.google.com/dl/android/aosp/volantis-n4f26m-factory-c8b6741d.zip?hl=zh-cn,c8b6741d3327ecda89c8cd47625eff4ff213b3e00573e5fd291934b6979f06d1
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N4F26Q，2017 年 2 月）,https://dl.google.com/dl/android/aosp/volantis-n4f26q-factory-2207298d.zip?hl=zh-cn,2207298d3ef06cba1367a9e1fe4d7bf2483ed7e8dd6b735136ad9f448ec0ff3a
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N4F26T，2017 年 3 月）,https://dl.google.com/dl/android/aosp/volantis-n4f26t-factory-641764b5.zip?hl=zh-cn,641764b5643de7fb87d5333ceb35ab367cd3031f7fea7a0d0367c9dd1492108f
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N4F26X，2017 年 4 月）,https://dl.google.com/dl/android/aosp/volantis-n4f26x-factory-788661ae.zip?hl=zh-cn,788661ae86059575497edf290d714d92b2fb544502235bcef9a31841a0369899
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N4F27B，2017 年 5 月）,https://dl.google.com/dl/android/aosp/volantis-n4f27b-factory-f171c46f.zip?hl=zh-cn,f171c46f88694d3246d9dfa7387e7566a892825c01e6762c70a98d8014fb35b5
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N9F27C，2017 年 6 月）,https://dl.google.com/dl/android/aosp/volantis-n9f27c-factory-0d0540fb.zip?hl=zh-cn,0d0540fbc57f29ca22b13fbb0564330f0b84178ccf1f6b2c6f32a4ec0a7cc658
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N9F27F，2017 年 7 月）,https://dl.google.com/dl/android/aosp/volantis-n9f27f-factory-265c20e8.zip?hl=zh-cn,265c20e87359a6865c8edaa33510b36fce1c0b6b9f5936d8c30a9da7d6f5a2bf
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N9F27H，2017 年 8 月）,https://dl.google.com/dl/android/aosp/volantis-n9f27h-factory-d2ad51d6.zip?hl=zh-cn,d2ad51d621a60f903e3080a3ea648e6eb53a1eab5c26662c0bf2970eacb002c3
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N9F27L，2017 年 9 月）,https://dl.google.com/dl/android/aosp/volantis-n9f27l-factory-f8ffc0da.zip?hl=zh-cn,f8ffc0dabae79a8ac7608c57973b4ba148152fa9e0c6820b81e6376087847f75
Nexus 9 (Wi-Fi) 的“volantis”,7.1.1（N9F27M，2017 年 10 月）,https://dl.google.com/dl/android/aosp/volantis-n9f27m-factory-a0d47736.zip?hl=zh-cn,a0d4773612f987fbff27b8eb0b4d94f17912e42e50ad7f6230d7b55f760ece8e
Nexus 5 (GSM/LTE) 用“hammerhead”
Nexus 5 (GSM/LTE) 用“hammerhead”,4.4 (KRT16M),https://dl.google.com/dl/android/aosp/hammerhead-krt16m-factory-fb4041cc.zip?hl=zh-cn,fb4041cc77a51c2f8c93afcc06df4c50e029fef6441e1b794be495be9cf29efc
Nexus 5 (GSM/LTE) 用“hammerhead”,4.4.2 (KOT49H),https://dl.google.com/dl/android/aosp/hammerhead-kot49h-factory-3c5d358b.zip?hl=zh-cn,3c5d358ba25ee32afc1b2fc9d7d7abbc8515f241f073a292da28e668c9ef6efb
Nexus 5 (GSM/LTE) 用“hammerhead”,4.4.3 (KTU84M),https://dl.google.com/dl/android/aosp/hammerhead-ktu84m-factory-9c4610fb.zip?hl=zh-cn,9c4610fb1964618685c099934784057bc13de4d3c1c34d70881b5fe7cd786382
Nexus 5 (GSM/LTE) 用“hammerhead”,4.4.4 (KTU84P),https://dl.google.com/dl/android/aosp/hammerhead-ktu84p-factory-1f5f26b1.zip?hl=zh-cn,1f5f26b17be1bb63874d82cdb03a8dea70fcff5dd971f07e6aa6669123e4f8ce
Nexus 5 (GSM/LTE) 用“hammerhead”,4.4.4 第 2 版（仅适用于新西兰 2 度、澳大利亚电信/澳大利亚和印度）(KTU84Q),https://dl.google.com/dl/android/aosp/hammerhead-ktu84q-factory-654c5471.zip?hl=zh-cn,654c5471bbb866193e571b9ac74da25bf436e21a8ee1f0f4af8fd06ad01e2f61
Nexus 5 (GSM/LTE) 用“hammerhead”,5.0 (LRX21O),https://dl.google.com/dl/android/aosp/hammerhead-lrx21o-factory-56a09d43.zip?hl=zh-cn,56a09d43d0dcc808d9dd9e2ed4c424af29bec2b5f343632d6ad0386b2dfcf854
Nexus 5 (GSM/LTE) 用“hammerhead”,5.0.1 (LRX22C),https://dl.google.com/dl/android/aosp/hammerhead-lrx22c-factory-3b22f481.zip?hl=zh-cn,3b22f4819d718818a65582c5c904073847b66227608f7485719935105a7e5b69
Nexus 5 (GSM/LTE) 用“hammerhead”,5.1.0 (LMY47D),https://dl.google.com/dl/android/aosp/hammerhead-lmy47d-factory-7df990ed.zip?hl=zh-cn,7df990ed37728f44f4c77d1c42c306df802f61497799bde73168b17d89c6b6fc
Nexus 5 (GSM/LTE) 用“hammerhead”,5.1.0 (LMY47I),https://dl.google.com/dl/android/aosp/hammerhead-lmy47i-factory-f1734da1.zip?hl=zh-cn,f1734da163304f57b23f43d79755abec60e286ddfecacb95419ff5d642bcc7a1
Nexus 5 (GSM/LTE) 用“hammerhead”,5.1.1 (LMY48B),https://dl.google.com/dl/android/aosp/hammerhead-lmy48b-factory-e90640d2.zip?hl=zh-cn,e90640d2c2b53f9cad26addbefa42ef54d48002f0a0f95bec3bc92b161d2ffe3
Nexus 5 (GSM/LTE) 用“hammerhead”,5.1.1 (LMY48I),https://dl.google.com/dl/android/aosp/hammerhead-lmy48i-factory-67766277.zip?hl=zh-cn,67766277bfc9db722d8d7837ef205bda492476101d45160a37525b0b27af4352
Nexus 5 (GSM/LTE) 用“hammerhead”,5.1.1 (LMY48M),https://dl.google.com/dl/android/aosp/hammerhead-lmy48m-factory-e01ca3b7.zip?hl=zh-cn,e01ca3b73688ee06e83d6a133369f8e254b3a64ce6fe85a491534d937b9848df
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.0 (MRA58K),https://dl.google.com/dl/android/aosp/hammerhead-mra58k-factory-ccbc4611.zip?hl=zh-cn,ccbc4611deaa6e35a77b700843f7ad0e74a72fd197d3a974d51058d4bb0d31e3
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.0 (MRA58N),https://dl.google.com/dl/android/aosp/hammerhead-mra58n-factory-30da525d.zip?hl=zh-cn,30da525dd8aa256a796aebd0aafb030cbef584ed90cb64fb383f8ce4b79054e6
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MMB29K),https://dl.google.com/dl/android/aosp/hammerhead-mmb29k-factory-e5796b14.zip?hl=zh-cn,e5796b1407d0c3ee6b8c01468bed0f01ddaa6204db60cbce1a6c55ebd77434c4
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MMB29S),https://dl.google.com/dl/android/aosp/hammerhead-mmb29s-factory-82c3474f.zip?hl=zh-cn,82c3474fc87298f160e0e512c6d32458568a3057c28caa333a97dbb773d6a6cf
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MMB29Q),https://dl.google.com/dl/android/aosp/hammerhead-mmb29q-factory-27d8a4a5.zip?hl=zh-cn,27d8a4a55de5613b98985f71eeb85384d0a78aaf2ac372f56a2d08eef92fd8f5
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MMB29V),https://dl.google.com/dl/android/aosp/hammerhead-mmb29v-factory-7f1b9c7e.zip?hl=zh-cn,7f1b9c7ed1df6124b935ae1fd2543f814b182349e1852506e5bd5bdb417ecee7
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MMB29X),https://dl.google.com/dl/android/aosp/hammerhead-mmb29x-factory-9ebfbf54.zip?hl=zh-cn,9ebfbf5473e00a25ec832b4e67c210f087aefe16b97b9b0f9d780e6d3131ab35
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MOB30D),https://dl.google.com/dl/android/aosp/hammerhead-mob30d-factory-43d1482d.zip?hl=zh-cn,43d1482d8771f5b5d97f54b19e84481651357b6e8f98a719a9b3d56a0026a5db
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MOB30H),https://dl.google.com/dl/android/aosp/hammerhead-mob30h-factory-2c178ff7.zip?hl=zh-cn,2c178ff79014fd5703d423020d22df4618b192a9af9283c60105e88300c5aeb2
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MOB30M),https://dl.google.com/dl/android/aosp/hammerhead-mob30m-factory-af019693.zip?hl=zh-cn,af019693798dceac03879feb3f46ee5b63802081c649d8bee821277d204c1810
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MOB30P),https://dl.google.com/dl/android/aosp/hammerhead-mob30p-factory-8d36be0c.zip?hl=zh-cn,8d36be0cfcc28da4986da0a211403b2586ab90078f995891eaea608891d98ddc
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MOB30Y),https://dl.google.com/dl/android/aosp/hammerhead-mob30y-factory-5bea6457.zip?hl=zh-cn,5bea645798a9584f6b06419537befbbb41d0578a96b5c889f7a6d8c02e9d0962
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1 (MOB31E),https://dl.google.com/dl/android/aosp/hammerhead-mob31e-factory-90504514.zip?hl=zh-cn,9050451400a69d8cd6e2b559e87c052bb7e8d7482640da18c39f25f30dba7d7d
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1（M4B30X，2016 年 10 月）,https://dl.google.com/dl/android/aosp/hammerhead-m4b30x-factory-10cfaa5c.zip?hl=zh-cn,10cfaa5c8ff1753af20283f5e5f938ddebbad094c4e22aadbd925ecdc806e8b3
Nexus 5 (GSM/LTE) 用“hammerhead”,6.0.1（M4B30Z，2016 年 12 月）,https://dl.google.com/dl/android/aosp/hammerhead-m4b30z-factory-625c027b.zip?hl=zh-cn,625c027b21afe6de7c3d0de66e3a42000269dd00c2ef9a5347007734537f3ea2
Nexus 7 [2013] (Wi-Fi) 专用“razor”
Nexus 7 [2013] (Wi-Fi) 专用“razor”,4.3 (JSS15Q),https://dl.google.com/dl/android/aosp/razor-jss15q-factory-e5793513.zip?hl=zh-cn,e5793513cac2602f5943b162a3693ea44f3a793187943edbcd94a6474894c308
Nexus 7 [2013] (Wi-Fi) 专用“razor”,4.3 (JSS15R),https://dl.google.com/dl/android/aosp/razor-jss15r-factory-10bb907c.zip?hl=zh-cn,10bb907c4f7f465d0bcd7910b63485835f673d891b28c12629dd15db6d37d962
Nexus 7 [2013] (Wi-Fi) 专用“razor”,4.4 (KRT16S),https://dl.google.com/dl/android/aosp/razor-krt16s-factory-cb470f70.zip?hl=zh-cn,cb470f70e8e4c560fa0fa511806e73b12179c81fe4304adec623227a1a948a65
Nexus 7 [2013] (Wi-Fi) 专用“razor”,4.4.2 (KOT49H),https://dl.google.com/dl/android/aosp/razor-kot49h-factory-a3f2c6ab.zip?hl=zh-cn,a3f2c6ab42e84796726102771e6a0ea1045e8bc42e51085105b6a06295dea1af
Nexus 7 [2013] (Wi-Fi) 专用“razor”,4.4.3 (KTU84L),https://dl.google.com/dl/android/aosp/razor-ktu84l-factory-99920590.zip?hl=zh-cn,99920590cd68095b4110a3930d45212b73d01ba6fc147b6f1192094eacae881a
Nexus 7 [2013] (Wi-Fi) 专用“razor”,4.4.4 (KTU84P),https://dl.google.com/dl/android/aosp/razor-ktu84p-factory-2482a7d5.zip?hl=zh-cn,2482a7d5d363da6c4beeb2ca35d05934ccc32e70484dd089d81f79438d908e91
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.0 (LRX21P),https://dl.google.com/dl/android/aosp/razor-lrx21p-factory-f6f1633a.zip?hl=zh-cn,f6f1633af1d87d27b360188f60d8e047158e362ca2be53c66754df4a7d586bd0
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.0.1 (LRX22C),https://dl.google.com/dl/android/aosp/razor-lrx22c-factory-b8489e3a.zip?hl=zh-cn,b8489e3abf8c25544f0a688ff60dfa544c3bfcf2387bb537b06e3fd408b17c48
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.0.2 (LRX22G),https://dl.google.com/dl/android/aosp/razor-lrx22g-factory-980d1360.zip?hl=zh-cn,980d1360ab8ea0dcb9550b4f25a8b7bda726efb0a6d95caa3347d42b1bc00b57
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.1.0 (LMY47O),https://dl.google.com/dl/android/aosp/razor-lmy47o-factory-06605773.zip?hl=zh-cn,066057739801c9401e8017c6e655867fbbd1f93f6c0798ed3845ffa60334d3d8
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.1.1 (LMY47V),https://dl.google.com/dl/android/aosp/razor-lmy47v-factory-18ea5082.zip?hl=zh-cn,18ea508292bd284b4bacebe1b165016b384ab943f4fed2313ae14d9596972917
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.1.1 (LMY48G),https://dl.google.com/dl/android/aosp/razor-lmy48g-factory-241edd58.zip?hl=zh-cn,241edd58ebf1676d34676f55959772f1f886adaed005dd1ac114039dd67dde7a
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.1.1 (LMY48I),https://dl.google.com/dl/android/aosp/razor-lmy48i-factory-deb25f22.zip?hl=zh-cn,deb25f226e98f0f1d4e50fc2a1770bf5f3a0183f67f803bd2192c079585f97cf
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.1.1 (LMY48M),https://dl.google.com/dl/android/aosp/razor-lmy48m-factory-7f8241f5.zip?hl=zh-cn,7f8241f52fd0c9c43a67f04efae54f190314f6583cf6c292bf9a4f61206d3584
Nexus 7 [2013] (Wi-Fi) 专用“razor”,5.1.1 (LMY48T),https://dl.google.com/dl/android/aosp/razor-lmy48t-factory-0db13100.zip?hl=zh-cn,0db131001ec2a7af3633a0eb12756000032095d5c6314dec2b5d9e916e70980a
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.0 (MRA58K),https://dl.google.com/dl/android/aosp/razor-mra58k-factory-7b438d31.zip?hl=zh-cn,7b438d31eb3b50e008b2d8183dda864523aaab38032e219e017956af2d7676e2
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.0 (MRA58U),https://dl.google.com/dl/android/aosp/razor-mra58u-factory-17f59671.zip?hl=zh-cn,17f5967104ce9ac95eff76ec71806f521bd8309f49ae5ea064970e3241b38636
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.0 (MRA58V),https://dl.google.com/dl/android/aosp/razor-mra58v-factory-d3d8bc1f.zip?hl=zh-cn,d3d8bc1f9f45bc485e9938dbfaec3d908c910352b8dd4f1d93b8cb971691e562
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MMB29K),https://dl.google.com/dl/android/aosp/razor-mmb29k-factory-8b43affc.zip?hl=zh-cn,8b43affc42eff296512156a982cdf9bba7373a891ba346f7c23f1903eb9b6afd
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MMB29O),https://dl.google.com/dl/android/aosp/razor-mmb29o-factory-edef049a.zip?hl=zh-cn,edef049a5a768ca1c9aac9f48ee53f716117ded8ef7b6b18db51d077e95a08a3
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MMB29Q),https://dl.google.com/dl/android/aosp/razor-mmb29q-factory-1fc8bb0c.zip?hl=zh-cn,1fc8bb0c360426dd5bc745caf32c9f7451a66d707147a2991e5de43973eea947
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MMB29V),https://dl.google.com/dl/android/aosp/razor-mmb29v-factory-97ce617e.zip?hl=zh-cn,97ce617ec127e8de5c96ac552773d683210029df4f082539fbd3ab449be42f4a
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MOB30D),https://dl.google.com/dl/android/aosp/razor-mob30d-factory-8e8b2ba7.zip?hl=zh-cn,8e8b2ba7d0f014963a8e41cdc50ed82be428a9e49ed75dc0d1d6a3abb978d5b1
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MOB30J),https://dl.google.com/dl/android/aosp/razor-mob30j-factory-58203981.zip?hl=zh-cn,582039814fd8b15f87760648ddb33e3412771cae1c687775677a9d0ffaed6a92
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MOB30M),https://dl.google.com/dl/android/aosp/razor-mob30m-factory-4890ef1d.zip?hl=zh-cn,4890ef1d9b1b5ec82e743f5433386fab7f8daff4f83ac7c07c5a054377c4056e
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MOB30P),https://dl.google.com/dl/android/aosp/razor-mob30p-factory-2780fa5e.zip?hl=zh-cn,2780fa5e07fcdc427aceb85fd78d9a205290b8bcd9f20fd3c1a145ec6985669a
Nexus 7 [2013] (Wi-Fi) 专用“razor”,6.0.1 (MOB30X),https://dl.google.com/dl/android/aosp/razor-mob30x-factory-52684dff.zip?hl=zh-cn,52684dffb1683ac1f012083e3476f2aad285ca937eaae1a88024ebaec1137339
Nexus 7 [2013]（移动设备）版“razorg”
Nexus 7 [2013]（移动设备）版“razorg”,4.3 (JLS36C),https://dl.google.com/dl/android/aosp/razorg-JLS36C-factory-834eab41.zip?hl=zh-cn,834eab41c8021d9016b8d7b5324ad993c655f918f7c3a42ee967d06c60565c40
Nexus 7 [2013]（移动设备）版“razorg”,4.3.1 (JLS36I),https://dl.google.com/dl/android/aosp/razorg-jls36i-factory-c7819e38.zip?hl=zh-cn,c7819e38d0beef181c864973a7cb889e20b50b2dd112c48d37979a9f8e7f7c82
Nexus 7 [2013]（移动设备）版“razorg”,4.4 (KRT16S),https://dl.google.com/dl/android/aosp/razorg-krt16s-factory-4c0e2bbf.zip?hl=zh-cn,4c0e2bbfa073d76a9582e8d2f54fa8dda2c78eddd72cac16bafe3371f3d10d28
Nexus 7 [2013]（移动设备）版“razorg”,4.4.2 (KOT49H),https://dl.google.com/dl/android/aosp/razorg-kot49h-factory-67f0f487.zip?hl=zh-cn,67f0f487b1ca70376a9a6406abe5cfcfb713d47505502b8aa6326f9ca50c28f8
Nexus 7 [2013]（移动设备）版“razorg”,4.4.2_r2 (Verizon) (KVT49L),https://dl.google.com/dl/android/aosp/razorg-kvt49l-factory-6cf4006d.zip?hl=zh-cn,6cf4006d16d39ec27d0f3f3481257b8665c3b744c03bff6879f6c5474a611477
Nexus 7 [2013]（移动设备）版“razorg”,4.4.3 (KTU84L),https://dl.google.com/dl/android/aosp/razorg-ktu84l-factory-23a28047.zip?hl=zh-cn,23a280475cecb776484dcaccb4067916850e6b63a7ff5c2d483ce5e1b7540743
Nexus 7 [2013]（移动设备）版“razorg”,4.4.4 (KTU84P),https://dl.google.com/dl/android/aosp/razorg-ktu84p-factory-d0c428e1.zip?hl=zh-cn,d0c428e1592fa6bbe252ba07dbacc65c8951106d1759bf4384b97c5f1b8ae460
Nexus 7 [2013]（移动设备）版“razorg”,5.0.2 (LRX22G),https://dl.google.com/dl/android/aosp/razorg-lrx22g-factory-c4fed480.zip?hl=zh-cn,c4fed480298d9b6404dccf5a513495cabf567970db8299340acac1f11f66e675
Nexus 7 [2013]（移动设备）版“razorg”,5.1.0 (LMY47O),https://dl.google.com/dl/android/aosp/razorg-lmy47o-factory-9db6efe6.zip?hl=zh-cn,9db6efe6c5957f1d1b9f74c6eb409bfd81c0ae8a4d346d8fc4a6dd74e4731a9d
