Model,Version,Download,SHA-256 Checksum
Nexus 6P 专用“angler”,（OPM6.171019.030.H1，2018 年 8 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm6.171019.030.h1-ad27a75f.zip,ad27a75f88fee0a6b506b9d22a3a0fb2371caee6a22feea746b2980fb8dd41d6
Nexus 6P 专用“angler”,8.1.0（OPM6.171019.030.K1，2018 年 9 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm6.171019.030.k1-fe46175a.zip,fe46175a4e5602439b0b8d5e1b025157afdabc07406fde378aa1aca48ea8bb1b
Nexus 6P 专用“angler”,8.1.0（OPM7.181005.003，2018 年 10 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm7.181005.003-b6000627.zip,b6000627a9f14773733cb98d1821a2562ab69fdcabb7e852f80b4b4c1cfd6e86
Nexus 6P 专用“angler”,8.1.0（OPM7.181105.004，2018 年 11 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm7.181105.004-81e2a4cc.zip,81e2a4cceb46ce745ae9522c2c142323ec9a74c1b89fd17d2c1bbdaeda557a32
Nexus 6P 专用“angler”,8.1.0（OPM7.181205.001，2018 年 12 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm7.181205.001-abb36a2f.zip,abb36a2fddb08501f9a425b19e43200ac4d639bbf4e387bcfff206b28b7024fe
Nexus 5X 专用“bullhead”
Nexus 5X 专用“bullhead”,6.0.1 (MHC19Q),https://googledownloads.cn/dl/android/aosp/bullhead-ota-mhc19q-8fe67a2b.zip,8fe67a2b9e060d4790dfa5e7a2232b1afa38a79236c391d063c6c5de178c1396
Nexus 5X 专用“bullhead”,6.0.1 (MTC19T),https://googledownloads.cn/dl/android/aosp/bullhead-ota-mtc19t-4ea6522b.zip,4ea6522b624459855af3b19f3c9c3a1d7a2897602fcfa6f993dbf16680ffae45
Nexus 5X 专用“bullhead”,6.0.1 (MTC19V),https://googledownloads.cn/dl/android/aosp/bullhead-ota-mtc19v-821d513d.zip,821d513dc262ac277d2ef4ed680e81938e14bd59db06e3c8d3a66ecbd4f0fd9c
Nexus 5X 专用“bullhead”,6.0.1 (MTC19Z),https://googledownloads.cn/dl/android/aosp/bullhead-ota-mtc19z-b4cfce2c.zip,b4cfce2c1096881dd209962f0affe1194aa9853aa5edd666fce758f979452239
Nexus 5X 专用“bullhead”,6.0.1 (MTC20F),https://googledownloads.cn/dl/android/aosp/bullhead-ota-mtc20f-6303e5cd.zip,6303e5cd34832b2fbb6d701ec125009b9c24bdf3b56711d2aa24645b7ed584d8
Nexus 5X 专用“bullhead”,7.0.0 (NRD90M),https://googledownloads.cn/dl/android/aosp/bullhead-ota-nrd90m-fdb8250a.zip,fdb8250a2e95b172bf543cd4da5899b4b91da165283320dcbd2a2f60f5229011
Nexus 5X 专用“bullhead”,6.0.1 (MTC20K),https://googledownloads.cn/dl/android/aosp/bullhead-ota-mtc20k-531d55c0.zip,531d55c028291eb84dc217584d4f7c098490603875458e46f2634683354a6a76
Nexus 5X 专用“bullhead”,7.0.0 (NRD90R),https://googledownloads.cn/dl/android/aosp/bullhead-ota-nrd90r-b3b77497.zip,b3b77497bf68b43ed7edd57b20d92c97ca3684204dc96a806d9ad315d5c1dbc6
Nexus 5X 专用“bullhead”,7.0.0 (NRD90S),https://googledownloads.cn/dl/android/aosp/bullhead-ota-nrd90s-11bca8c7.zip,11bca8c7440fb1fe6839b336d90373acd403afa57c2a6bc7a91dbe7b01b67f75
Nexus 5X 专用“bullhead”,7.0.0（NBD90W，2016 年 10 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-nbd90w-5b7cbeb8.zip,5b7cbeb8efd9391e1585d2494bb2f4a659882c0871d4d35a4da98d214d958d81
Nexus 5X 专用“bullhead”,7.0.0（NRD91N，2016 年 11 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-nrd91n-888dc7ab.zip,888dc7ab6ce50c6dce9193722f03a576d41a1d5f034a5210c65d060f5b17bc2d
Nexus 5X 专用“bullhead”,7.0.0（N5D91L，2016 年 11 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n5d91l-b2644ba5.zip,b2644ba541d725a7d9ebbb5fb5069816c9a1fd57faa07f66c68899646cbe8b08
Nexus 5X 专用“bullhead”,7.1.1（NMF26F，2016 年 12 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-nmf26f-27b4075c.zip,27b4075c09857058a24b02d790014be6c2fe7ee2fd5fb5abc80736463eb4c5b5
Nexus 5X 专用“bullhead”,7.1.1（N4F26I，2017 年 1 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n4f26i-06953aec.zip,06953aece112747cc32b2c0115a12f1c1e548150aed1082030b9275b312dfc28
Nexus 5X 专用“bullhead”,7.1.1（N4F26O，2017 年 2 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n4f26o-6624f529.zip,6624f52963cab4022ad421a067b682476dd35c5b8087e4df0984f2f622db0e4d
Nexus 5X 专用“bullhead”,7.1.1（N4F26T，2017 年 3 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n4f26t-648ce802.zip,648ce802bd192160d21ab000106189714069156ce87c1d020a9badd324d54682
Nexus 5X 专用“bullhead”,7.1.1（N4F26U，2017 年 4 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n4f26u-a15b50b3.zip,a15b50b31223cc2832fc7c163b92e2d38a7b063b1a9742fafaf7dee383cdc73c
Nexus 5X 专用“bullhead”,7.1.2（N2G47F，2017 年 4 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n2g47f-87f5e6a4.zip,87f5e6a4aaadf5ace6395b9c8d1e101bcc48b21d5b68b75e073657a32a70ba9c
Nexus 5X 专用“bullhead”,7.1.2（N2G47O，2017 年 5 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n2g47o-b6cdc215.zip,b6cdc215d284184b8a8a01a7c480f8698eb5c96f21735de73235a3456e9f7b50
Nexus 5X 专用“bullhead”,7.1.2（N2G47W，2017 年 6 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n2g47w-60388647.zip,603886472e96bbfa0b579fa21292b0e14bbda1548e36d89125231096dab41bc4
Nexus 5X 专用“bullhead”,7.1.2（N2G47Z，2017 年 7 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n2g47z-07a2c0b4.zip,07a2c0b482129ac2d4091f6fa7a58a365f91fd4f759939805337a3086ca8b128
Nexus 5X 专用“bullhead”,7.1.2（N2G48C，2017 年 8 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-n2g48c-b90e4a00.zip,b90e4a002e809702b184811854a3170217328df5f387ad51ffea4f3c2f527700
Nexus 5X 专用“bullhead”,8.0.0（OPR6.170623.013，2017 年 8 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opr6.170623.013-87f85e44.zip,87f85e44518b4ab632f14403c7817c6afefe0c66304fa1368d9857c991e13925
Nexus 5X 专用“bullhead”,8.0.0（OPR4.170623.006，2017 年 9 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opr4.170623.006-98637094.zip,986370941805502c0357497d36ffae9789ed3c54da821b633580488b8827faff
Nexus 5X 专用“bullhead”,oreo-r6（OPR6.170623.023，2017 年 11 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opr6.170623.023-f6c8c456.zip,f6c8c45682ada91450cd3fd129202d2e5de019436ffc6464dea1ff84d7b19ab9
Nexus 5X 专用“bullhead”,8.0.0（OPR4.170623.020，2017 年 12 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opr4.170623.020-452f6408.zip,452f640864f6c26c6988268d104dfebb85c088207a8daed2079a8f27469c3e17
Nexus 5X 专用“bullhead”,8.1.0（OPM1.171019.011，2017 年 12 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm1.171019.011-7fe530d1.zip,7fe530d17f4673f41b6bec7a3d3afd45a07ba791c86bda4b1ba158f9849e72f6
Nexus 5X 专用“bullhead”,8.1.0（OPM3.171019.013，2018 年 1 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm3.171019.013-ab4fc7d3.zip,ab4fc7d39495316db4660649816159237ea824a003071dfe50f7244bd0c931cc
Nexus 5X 专用“bullhead”,8.1.0（OPM5.171019.014，2018 年 1 月，Telstra 和 Softbank）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm5.171019.014-463ef376.zip,463ef3760d0c82ce1fccf98b1d068b02c606fa863dc9d96d55a562011ba34f84
Nexus 5X 专用“bullhead”,8.1.0（OPM3.171019.014，2018 年 2 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm3.171019.014-19dbdfdd.zip,19dbdfddb03f4caeca971b789d272e63a8fe1426397fa7e2a0dc8c700e7d22a1
Nexus 5X 专用“bullhead”,8.1.0（OPM5.171019.015，2018 年 2 月，Telstra 和 Softbank）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm5.171019.015-394c6cd7.zip,394c6cd7194c07c9d6cc9cd014338dd1db2e0422fd58ee4b65f9e51fa404c013
Nexus 5X 专用“bullhead”,8.1.0（OPM3.171019.016，2018 年 3 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm3.171019.016-f7a9b546.zip,F7a9b546414965decd2a38fbb04edb2f386ebd3bea6f6ee3640b25c80dcad606
Nexus 5X 专用“bullhead”,8.1.0（OPM5.171019.017，2018 年 3 月，Telstra 和 Softbank）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm5.171019.017-caac6618.zip,caac66185619f5d5cf4ebf12fc8a58e5e50c33a68957d14c56aa7fe9e7c3f139
Nexus 5X 专用“bullhead”,8.1.0（OPM2.171019.029，2018 年 4 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm2.171019.029-eaafce59.zip,eaafce59996d4c7a72a1cee50add8ecc85497ced5c1e0b8d38c1629011aa7fc9
Nexus 5X 专用“bullhead”,8.1.0（OPM4.171019.016.A1，2018 年 5 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm4.171019.016.a1-510a2077.zip,510a2077d6cea3fd26de10839a2c854409c332a0d2102a7635a7690372d2d41c
Nexus 5X 专用“bullhead”,8.1.0（OPM6.171019.030.B1，2018 年 6 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm6.171019.030.b1-264e9d26.zip,264e9d266a59ef95bee2233d5a1c6206bcfd056d9c9195e5674a2ba5a8ef7533
Nexus 5X 专用“bullhead”,8.1.0（OPM6.171019.030.E1，2018 年 7 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm6.171019.030.e1-29a6b953.zip,29a6b953872a95af9eaa4af0de28b71fcb248fcac4db8a4567d963ca048660fc
Nexus 5X 专用“bullhead”,（OPM6.171019.030.H1，2018 年 8 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm6.171019.030.h1-9578f559.zip,9578f5598b401b76bf31cc15f1beb5e5d63dffe436d68580efd560372e7e87ac
Nexus 5X 专用“bullhead”,8.1.0（OPM6.171019.030.K1，2018 年 9 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm6.171019.030.k1-118c2b3a.zip,118c2b3a195edd44dbeb1f286fe05e543b80bec1e8214ccb726f2b18d18f0782
Nexus 5X 专用“bullhead”,8.1.0（OPM7.181005.003，2018 年 10 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm7.181005.003-94150a78.zip,94150a7894a98768c251156d0f50d7a08b2246867e4044c2c4523af0cefa6d32
Nexus 5X 专用“bullhead”,8.1.0（OPM7.181105.004，2018 年 11 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm7.181105.004-1520cb0b.zip,1520cb0bbdf9229cb0acc95760d132053802fc28f442678c42a3b1864d60eb64
Nexus 5X 专用“bullhead”,8.1.0（OPM7.181205.001，2018 年 12 月）,https://googledownloads.cn/dl/android/aosp/bullhead-ota-opm7.181205.001-b1af2457.zip,b1af2457a90503c56d45019a1901480bf9218ac02c7b7768d01fdc4e2de17078
Nexus 5 (GSM/LTE) 专用“hammerhead”
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1 (MMB29X),https://googledownloads.cn/dl/android/aosp/hammerhead-ota-mmb29x-13c27a19.zip,13c27a19d036140ef17c3d7b53b06f819258077cfdf52bc5900d9975f6b27c6f
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1 (MOB30D),https://googledownloads.cn/dl/android/aosp/hammerhead-ota-mob30d-74ff57bc.zip,74ff57bc6526cc0349b78856beed7f20bf9572198d6c7331881d952afb06ebca
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1 (MOB30H),https://googledownloads.cn/dl/android/aosp/hammerhead-ota-mob30h-672f59e1.zip,672f59e1c1f441df229026ffbc42d4dc125f2548e3e258a07f18d71e1c5974f7
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1（3000 万 MOB）,https://googledownloads.cn/dl/android/aosp/hammerhead-ota-mob30m-1af36a17.zip,1af36a1788360dbae08f3dd9fce905f65ca0942078acafc807600910e066ea5c
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1 (MOB30P),https://googledownloads.cn/dl/android/aosp/hammerhead-ota-mob30p-d447411d.zip,d447411d0ecb7c4ce16a08f57750aa53708cbe2bdd5c90061255ec4ce3e431e1
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1（MOB30Y）,https://googledownloads.cn/dl/android/aosp/hammerhead-ota-mob30y-308025d1.zip,308025d1faacb235fc7a07f1e1612b0be5c1d5d326d7a39af3d0ed42a0851e7f
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1 (MOB31E),https://googledownloads.cn/dl/android/aosp/hammerhead-ota-mob31e-284a96a5.zip,284a96a504593216c61d2460ce899d34a4d3699f09039d6e54cd9c540aa217b2
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1（M4B30X，2016 年 10 月）,https://googledownloads.cn/dl/android/aosp/hammerhead-ota-m4b30x-f2eb90a8.zip,f2eb90a8da6bb28731dbcd72b47b2e228720cb815954614f707d421751c02881
Nexus 5 (GSM/LTE) 专用“hammerhead”,6.0.1（M4B30Z，2016 年 12 月）,https://googledownloads.cn/dl/android/aosp/hammerhead-ota-m4b30z-752c16b1.zip,752c16b1f819d051d1d11ebd5be001c6118abbb0e31d099c6a286dbd30342f67
Nexus 6 专用“shamu”
Nexus 6 专用“shamu”,6.0.1 (MMB29X),https://googledownloads.cn/dl/android/aosp/shamu-ota-mmb29x-27102553.zip,271025536502b0a1357022df0fe7cc4a2f0dbf9744f088b04057c7bfd2dfb6f2
Nexus 6 专用“shamu”,6.0.1 (MOB30D),https://googledownloads.cn/dl/android/aosp/shamu-ota-mob30d-6505ca97.zip,6505ca973e14c11a93f70d0a6a8c12485cac127558f64f4c10424e205b973f91
Nexus 6 专用“shamu”,6.0.1 (MMB30G),https://googledownloads.cn/dl/android/aosp/shamu-ota-mmb30g-ed581061.zip,ed58106149d75046c6b196776e9b2058529fa6e99809d20fd3736dbac7487db3
Nexus 6 专用“shamu”,6.0.1 (MOB30I),https://googledownloads.cn/dl/android/aosp/shamu-ota-mob30i-c0bdba8e.zip,c0bdba8e5b2402c3faa0c0274e7da9aa15af9ab7edbe9e90b793c3554d5797ff
Nexus 6 专用“shamu”,6.0.1 (MMB30J),https://googledownloads.cn/dl/android/aosp/shamu-ota-mmb30j-d684d15c.zip,d684d15ceeae6f074636ad5680673f32f198105f3fafd349eb21bd857557a828
Nexus 6 专用“shamu”,6.0.1（3000 万 MOB）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mob30m-ec287aa6.zip,ec287aa674ee60f79f2d716b382832df47612276ecd3c3e515d5bf2a3ab59bc6
Nexus 6 专用“shamu”,6.0.1（MMB30K）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mmb30k-93ddd447.zip,93ddd447dd1f8e6bbe8dbac6578ffbd7b3f87e1a6702af85a3415c46b7071d59
Nexus 6 专用“shamu”,6.0.1 (MOB30O),https://googledownloads.cn/dl/android/aosp/shamu-ota-mob30o-a0b05697.zip,a0b05697430b9315fed3e99a91f801efad823f8385899f639dc754d5cf933b34
Nexus 6 专用“shamu”,6.0.1 (MMB30R),https://googledownloads.cn/dl/android/aosp/shamu-ota-mmb30r-e5280455.zip,e5280455b0930c4ddcdcbdd7a27082d1de1197652ab5842fbefc117c54641a57
Nexus 6 专用“shamu”,6.0.1 (MOB30W),https://googledownloads.cn/dl/android/aosp/shamu-ota-mob30w-ff0cfe32.zip,ff0cfe32128f3dc237f665e8fbe457d6bc39b0687e5f3023773f2bb577ca7014
Nexus 6 专用“shamu”,6.0.1（MMB30W）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mmb30w-4d32143a.zip,4d32143a40a9d155cf7848e9786343a1aaeae169f39346a86734c113cb328311
Nexus 6 专用“shamu”,6.0.1 (MOB31E),https://googledownloads.cn/dl/android/aosp/shamu-ota-mob31e-f90f1dcb.zip,f90f1dcba01b8c044aea62a06672bd85a4c917082301d037a9e2a3d6fd64eaf9
Nexus 6 专用“shamu”,6.0.1（30Y，2016 年 10 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mmb30y-9685a993.zip,9685a99394783ce7065c969d36eef3ed722c2d4fa325b4a1e45e28849e32717a
Nexus 6 专用“shamu”,6.0.1（MOB31H，2016 年 10 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mob31h-4b066c21.zip,4b066c21b6513f5bb86ef6871bc4f9bb2a181033757d8a67e88207134734622b
Nexus 6 专用“shamu”,7.0.0（NBD90Z，2016 年 10 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd90z-78a931cb.zip,78a931cb0f9295aa7ef65dc8ee7f5a61712fe54e9a38e9178501903d4ca73fd1
Nexus 6 专用“shamu”,6.0.1（MMB31C，2016 年 11 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mmb31c-e1889e9d.zip,e1889e9dab158ae119c3d3be552ad6f10b592b6611d69491cb2485f0dba5af3d
Nexus 6 专用“shamu”,6.0.1（MOB31K，2016 年 11 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mob31k-5e66b850.zip,5e66b8504c50eaaa813a5ac48a5be60663aafa56bae67c60a7adb9f25023d1a1
Nexus 6 专用“shamu”,7.0.0（NBD91P，2016 年 11 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd91p-884ad5e6.zip,884ad5e6de93777c397abbd8c629c9337237bcde398be9d1a355ff6cbaf450d7
Nexus 6 专用“shamu”,7.0.0（NBD91U，2016 年 12 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd91u-344a7338.zip,344a7338c1aca94b769946b4392bb14356ef7bd66ad66ba649eac4cee4a2b4c4
Nexus 6 专用“shamu”,6.0.1（MOB31S，2017 年 1 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mob31s-cb600f3e.zip,cb600f3ebc170e928e76fbf9314d796b00e6e4720e316271fde57c74495e3b02
Nexus 6 专用“shamu”,7.0.0（NBD91X，2017 年 1 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd91x-c809432c.zip,c809432ce6fae530b02b74051f1accb5042840cf00a4d792dfb1a236eba9cd2b
Nexus 6 专用“shamu”,7.1.1（N6F26Q，2017 年 1 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f26q-f4492864.zip,f44928649c6eaff46f13c36bc34dea4fe926aac5e1077e874e319dd1329173fb
Nexus 6 专用“shamu”,7.1.1（N6F26R，2017 年 2 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f26r-f3fd968c.zip,f3fd968c37e14a04a7163994dbdd8d9fc1902bec76343acf3527f6e9800f99b8
Nexus 6 专用“shamu”,7.0.0（NBD91Y，2017 年 2 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd91y-92882eed.zip,92882eed1864c9ae6646a2b64817388984fcedc65f1a57fcd780ac4b0ad86d89
Nexus 6 专用“shamu”,7.0.0（NBD91Z，2017 年 2 月，仅限 ATT）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd91z-aa71753c.zip,aa71753cdc5ed805f1134cadb99761bb16da164abd1c99394845959986b70152
Nexus 6 专用“shamu”,6.0.1（MOB31T，2017 年 2 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-mob31t-7cb1402d.zip,7cb1402df13cfc10fed495728855e2241501eb660d085c9796379aadd34da80b
Nexus 6 专用“shamu”,7.0.0（NBD92D，2017 年 3 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd92d-4f146eba.zip,4f146ebac9c72ff3c268d2c74b982c34f807fcc09d4c2e0fa2fa9c97fbfa5bac
Nexus 6 专用“shamu”,7.0.0（NBD92E，2017 年 3 月，仅限 ATT）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd92e-4e043c2e.zip,4e043c2e65edadd5203028561b1380ede7bc9707381174f0f60c207d8021b5a2
Nexus 6 专用“shamu”,7.1.1（N6F26U，2017 年 3 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f26u-62ac8549.zip,62ac854958c15ac8955cf9c4964717ca2d54440c590c759b05312484541875f5
Nexus 6 专用“shamu”,7.0.0（NBD92F，2017 年 4 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd92f-41469400.zip,414694003be4f28320acc036940ddf55bbbf5600736e0046ebc1cd9b1862cd33
Nexus 6 专用“shamu”,7.0.0（NBD92G，2017 年 4 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-nbd92g-2b65257b.zip,2b65257beed60e86e7478e107f786cc219beffcbe79a85f90256f5537e558331
Nexus 6 专用“shamu”,7.1.1（N6F26Y，2017 年 4 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f26y-5922a09b.zip,5922a09b1163e4cbe074f9acb34cad6e4f20a77e8738cecbc734216871f25ed4
Nexus 6 专用“shamu”,7.1.1（N6F27C，2017 年 5 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f27c-8b9f07d1.zip,8b9f07d11bc2d7a9e0c7eccd43009f8c8cb0c633156439e07c52609aff6fecf4
Nexus 6 专用“shamu”,7.1.1（N6F27E，2017 年 6 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f27e-a48c6fa8.zip,a48c6fa82fc9cee083c8c1b9f187bf5c7be68d2bbe23b05bcae175a6500a6557
Nexus 6 专用“shamu”,7.1.1（N6F27H，2017 年 7 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f27h-2b12fcac.zip,2b12fcac8624501aa45097536689fa5fa3cf68d6c662916b731caa901fa38853
Nexus 6 专用“shamu”,7.1.1（N6F27I，2017 年 8 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f27i-52bf4395.zip,52bf43950acb2736ee0972ab617534af8dbed34becd2d8e8d51696059db64d73
Nexus 6 专用“shamu”,7.1.1（N8I11B，2017 年 8 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n8i11b-6ae9468e.zip,6ae9468ee58093b96228ea1a3f46941e02465b343463d0d84b70aaf9ffac204c
Nexus 6 专用“shamu”,7.1.1（NGI55D，2017 年 9 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-ngi55d-13b2aa29.zip,13b2aa295fa7d66b4d03f6f7eab77137428b8e86bf4c734a3393de040f71c145
Nexus 6 专用“shamu”,7.1.1（N6F27M，2017 年 10 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n6f27m-df27bd83.zip,df27bd83e29092c472da2793ffe47670101668e9410ee41e5af3fce722050cb9
Nexus 6 专用“shamu”,7.1.1（N8I11F，2017 年 10 月）,https://googledownloads.cn/dl/android/aosp/shamu-ota-n8i11f-b4de4046.zip,b4de4046e9c47f16eeb54fa2f77d628253f6a88c3b0fd850dffa51d750652f01
Nexus 6 专用“shamu”,7.1.1（NGI77B，2017 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/shamu-ota-ngi77b-0ea2ff80.zip,0ea2ff804eb84cabbc018633f631959142bf87d8e03e8da8d8e3af3d651059f0
Nexus 7 [2013]专用“razor”（Wi-Fi 版）
Nexus 7 [2013]专用“razor”（Wi-Fi 版）,6.0.1 (MOB30D),https://googledownloads.cn/dl/android/aosp/razor-ota-mob30d-b7239cf4.zip,b7239cf42f860119ef27e4e54d4b72e83170cbd163435b25bd0fdef72aaf6e5b
Nexus 7 [2013]专用“razor”（Wi-Fi 版）,6.0.1 (MOB30J),https://googledownloads.cn/dl/android/aosp/razor-ota-mob30j-a1d349f7.zip,a1d349f70a35e70f3be03795503cb554c5b24082902d4173251eedb529fc6e85
Nexus 7 [2013]专用“razor”（Wi-Fi 版）,6.0.1（3000 万 MOB）,https://googledownloads.cn/dl/android/aosp/razor-ota-mob30m-084c62a1.zip,084c62a1f5af4a90305f49f2ad3c20cefb177bf08ac123144fc78f393f05a98d
Nexus 7 [2013]专用“razor”（Wi-Fi 版）,6.0.1 (MOB30P),https://googledownloads.cn/dl/android/aosp/razor-ota-mob30p-b41593f4.zip,b41593f4a128a536ae5a73fbd7d839d5885c44248751e9c80b13d761c478638f
Nexus 7 [2013]专用“razor”（Wi-Fi 版）,6.0.1 (MOB30X),https://googledownloads.cn/dl/android/aosp/razor-ota-mob30x-54635e45.zip,54635e458810390fd33145fb2f162816530274510d8444aa6502c724c8e4972a
Nexus 7 [2013]专用“razorg”（手机）
Nexus 7 [2013]专用“razorg”（手机）,6.0.1 (MMB29X),https://googledownloads.cn/dl/android/aosp/razorg-ota-mmb29x-f97b2025.zip,f97b2025fc25363ddd69d0a132485b2ce062a0647416cbb0773f5e8193964701
Nexus 7 [2013]专用“razorg”（手机）,6.0.1 (MOB30D),https://googledownloads.cn/dl/android/aosp/razorg-ota-mob30d-e01d8774.zip,e01d8774929914d185e74140e71dc4587b1bc4c89bddd3a8cdd857443f423215
Nexus 7 [2013]专用“razorg”（手机）,6.0.1 (MOB30J),https://googledownloads.cn/dl/android/aosp/razorg-ota-mob30j-469e2683.zip,469e2683222217982dcfaa178cf1cd93380a09f6165a5f3b5953391ec7acff0d
